sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,162,324,2664,37x72,105.11189274628238,0.02576559279772329,0.025765592797715443,0.18766775035749644,0.9990092557408439,0.0009260369391024797,0.0,0.0,0.07244461055727362,88.0,185.0,88.0,185.0
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,162,324,2664,37x72,105.11189274628238,0.025765592841902198,0.025765592841894357,0.18766775105356887,0.9990093479157296,0.000925795215451634,0.0,0.0,0.07241782398854132,88.0,185.0,88.0,185.0
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,162,324,2664,37x72,634.5728907361449,0.019526310605300135,0.019526310605292876,0.15689891820161622,0.9990127599805636,0.0006707072866304318,4.777777999999965,4.777777999999965,0.026468348716022255,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,162,324,2664,37x72,634.5728907361449,0.01952631060530009,0.019526310605292835,0.15689891820162177,0.9990127599523884,0.0006707073055573109,4.777777999999965,4.777777999999965,0.026468348942022345,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,162,324,2664,37x72,634.5728907361449,0.019526310605328744,0.019526310605321485,0.1568989182586153,0.9990127571630643,0.0006707091793133487,4.777777999999965,4.777777999999965,0.026468371315016066,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,162,324,2664,37x72,634.5728907361449,0.019526310891390897,0.019526310891383635,0.15689948239575138,0.9990124782101717,0.0006708965673262545,4.777777999999965,4.777777999999965,0.026470607754552372,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,162,324,2664,37x72,4531.203507096949,0.01179086279814796,0.011790862798139557,0.13071742859540683,0.9995157547588805,0.001378955148812994,0.0,84.93605085878559,0.14303233164461313,88.0,185.0,88.0,270.0
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,162,324,2664,37x72,4531.203507096949,0.01179086279815142,0.011790862798143014,0.1307174286058226,0.9995157556401496,0.0013789515986951109,0.0,84.93605085878559,0.14303212890106126,88.0,185.0,88.0,270.0
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,162,324,2664,37x72,4531.203507096949,0.011790862831487179,0.011790862831478774,0.13071753229060512,0.9995158428741285,0.0013786001780704297,0.0,84.93605085878559,0.14301205823166319,88.0,185.0,88.0,270.0
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,162,324,2664,37x72,4531.203507096949,0.011791193043929305,0.011791193043920806,0.13140709224881655,0.9995244503882739,0.001343863975926537,0.0,79.94143829632999,0.14101427738816788,88.0,185.0,88.0,265.0
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,162,324,2664,37x72,520842.3818404845,0.003696780070988354,0.003696780070979073,0.07669647338533349,0.9956986633952895,0.023021949641182017,0.0,173.59766886420368,0.6878186134671922,88.0,185.0,88.0,10.0
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,162,324,2664,37x72,520842.3818404845,0.0036967925355805135,0.0036967925355709755,0.07774881422979935,0.9957181841705052,0.022932247515844113,0.0,173.59766886420368,0.6863653607839049,88.0,185.0,88.0,10.0
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,162,324,2664,37x72,520842.3818404845,0.003785906692790013,0.0037859066927746613,0.0997772695165746,0.9971958836767053,0.01587854301974227,0.0,0.0,0.5633855504116431,88.0,185.0,88.0,185.0
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,162,324,2664,37x72,520842.3818404845,0.006319819987748214,0.0063198199877386695,0.10176214929844034,0.9997484510025239,0.00017653021974183464,4.777777999999965,4.777777999999965,0.01664696035258513,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,162,324,2664,37x72,1.1688896130392148e+16,1.8516691294626707e-11,1.299589817595094e-11,0.00012198159356873995,0.9847871723064398,0.02222283616779275,169.9026324365276,169.9026324365276,0.549973508835638,88.0,185.0,83.222222,10.0
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,162,324,2664,37x72,1.1688896130392148e+16,6.055525729214324e-06,6.055525253073708e-06,0.02220803160333167,0.9848513652295984,0.022128457070675896,169.9026324365276,169.9026324365276,0.5486033790817546,88.0,185.0,83.222222,10.0
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.0005014252525131273,0.0005014252524571727,0.06927858988602038,0.9897199404142105,0.01491903730317671,4.777777999999965,4.777777999999965,0.43604240739846223,88.0,185.0,83.222222,185.0
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.0027558639542307624,0.002755863954220049,0.07112009202553869,0.9999357454605471,0.0001608806531758968,0.0,173.59766886420374,0.04554496378517156,88.0,185.0,88.0,0.0
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.9292148311824368,0.06740768995844344,19.722567526571293,19.722567526571293,-0.39371592532389554,88.0,315.0,68.888889,310.0
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.929214831181251,0.06740768995955412,19.722567526571293,19.722567526571293,-0.39371592550307866,88.0,315.0,68.888889,310.0
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.9292148310638929,0.06740769006955136,19.722567526571293,19.722567526571293,-0.39371594324267184,88.0,315.0,68.888889,310.0
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,162,324,2664,37x72,4.562804517444079,0.12764720489073977,0.12764720489061254,0.9993240853036509,0.9292148193281072,0.06740770106924959,19.722567526571293,19.722567526571293,-0.393717717200301,88.0,315.0,68.888889,310.0
L1_halfwave_dipole_z_1p2G,1200000000.0,3,0.0,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032458,0.06300954892006363,0.9992529124061382,0.9898423863284076,0.010429521238493477,10.765715048331622,10.765715048331622,-0.10320987688108045,88.0,315.0,78.444444,320.0
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032451,0.06300954892006358,0.9992529124061382,0.9898423863231295,0.010429521244916178,10.765715048331622,10.765715048331622,-0.1032098772549068,88.0,315.0,78.444444,320.0
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032469,0.06300954892006376,0.9992529124061382,0.9898423858005726,0.010429521880806664,10.765715048331622,10.765715048331622,-0.10320991426501522,88.0,315.0,78.444444,320.0
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892141054,0.06300954892114963,0.9992529124061401,0.9898423335446606,0.010429585470142222,10.765715048331622,10.765715048331622,-0.10321361527295637,88.0,315.0,78.444444,320.0
L1_halfwave_dipole_z_1p2G,1200000000.0,4,0.0,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252702832,0.019083902526719147,0.5977262937172642,0.9996618649723537,0.0003011540520321281,0.0,8.537736462515939e-07,0.024725371355527458,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252702832,0.019083902526719144,0.5977262937172642,0.9996618649776172,0.00030115404158832554,0.0,8.537736462515939e-07,0.02472536884040636,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252703407,0.019083902526724893,0.5977262937172643,0.9996618654987358,0.0003011530076602656,0.0,8.537736462515939e-07,0.02472511984473,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,162,324,2664,37x72,105.11189274628238,0.019083902584471634,0.019083902584162454,0.5977262937179446,0.9996619176010286,0.0003010496492301888,0.0,8.537736462515939e-07,0.024700220442800225,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,5,0.0,False,35,162,324,2664,37x72,634.5728907361449,0.015344603352669918,0.015344603352666939,0.05477308253821322,0.9995235177005116,0.0004197551333100159,4.777777999999965,4.777777999999965,-0.022745395136042377,88.0,315.0,83.222222,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,162,324,2664,37x72,634.5728907361449,0.015344603352669925,0.015344603352666946,0.05477308253821328,0.9995235176765673,0.000419755151660748,4.777777999999965,4.777777999999965,-0.022745394822118604,88.0,315.0,83.222222,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,162,324,2664,37x72,634.5728907361449,0.01534460335272384,0.015344603352720861,0.054773082538772354,0.9995235153060721,0.0004197569683837871,4.777777999999965,4.777777999999965,-0.022745363741370834,88.0,315.0,83.222222,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,162,324,2664,37x72,634.5728907361449,0.015344603891760036,0.015344603891757057,0.05477308807256097,0.99952327821351,0.00041993867701187036,4.777777999999965,4.777777999999965,-0.022742256656473545,88.0,315.0,83.222222,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,6,0.0,False,48,162,324,2664,37x72,4531.203507096949,0.009225976416904442,0.009225976416902615,0.03325715985262407,0.9997749946261654,0.0007356579543818433,0.0,8.537736462515939e-07,0.10285121683300902,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,162,324,2664,37x72,4531.203507096949,0.00922597641690752,0.009225976416905693,0.03325715985276178,0.9997749951331342,0.0007356557607835528,0.0,8.537736462515939e-07,0.1028510506606238,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,162,324,2664,37x72,4531.203507096949,0.009225976448959143,0.009225976448957316,0.03325716122380403,0.999775045315876,0.0007354386221372824,0.0,8.537736462515939e-07,0.10283460035909181,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,162,324,2664,37x72,4531.203507096949,0.009226293939037384,0.009226293939035558,0.03326630212831818,0.9997799929056373,0.000713998679107526,0.0,8.537736462515939e-07,0.10119720781119437,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,8,0.0,False,80,162,324,2664,37x72,520842.3818404845,0.002922485638606974,0.0029224856386063647,0.010780880481268367,0.9976834508230202,0.013558882734826578,0.0,175.99999999999986,0.5141866430009525,88.0,315.0,88.0,135.0
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,162,324,2664,37x72,520842.3818404845,0.0029224955547745048,0.002922495554773893,0.010806227708423929,0.9976940257185254,0.013504006351229966,0.0,175.99999999999986,0.5130828549864628,88.0,315.0,88.0,135.0
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,162,324,2664,37x72,520842.3818404845,0.002993384765148158,0.00299338476514749,0.011399074932642698,0.9984943521960609,0.009223064501580341,0.0,8.537736462515939e-07,0.41978614489093213,88.0,315.0,88.0,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,162,324,2664,37x72,520842.3818404845,0.005006506973737862,0.0050065069737375125,0.01145600163660259,0.9998657615853577,0.00012991980280858693,0.0,2.3888890000000864,-0.019818476350651072,88.0,315.0,85.611111,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,10,0.0,False,120,162,324,2664,37x72,1.1688896130392148e+16,7.607742309188192e-10,5.353877873238866e-10,0.0029724857695108083,0.9912783316689645,0.012677047321941281,171.222222,171.222222,0.37054113909238084,88.0,315.0,83.222222,135.0
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,162,324,2664,37x72,1.1688896130392148e+16,4.75508965935921e-06,4.75508962286262e-06,0.0032400164110186593,0.9913158212228831,0.012618888083373496,171.222222,171.222222,0.36951180251034177,88.0,315.0,83.222222,135.0
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.00039374325282456147,0.00039374325282348085,0.0050886067834042415,0.9941384375992307,0.008236194433391736,4.777777999999965,4.777777999999965,0.28489961655114066,88.0,315.0,83.222222,315.0
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.002164062687252914,0.002164062687252635,0.006423151763108224,0.9999754695264582,5.4280509810545215e-05,0.0,89.93021516313712,0.02387421717233782,88.0,315.0,88.0,45.0
