sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,162,324,2664,37x72,105.11189274628238,0.02576559279772329,0.025765592797715443,0.18766775035749644,0.9990092557408439,0.0009260369391024797,0.0,0.0,0.07244461055727362,available,0.9995007504698731,0.031595970334452675,0.9995007504698727,0.9788591068155531,0.03159597033444484,2.232779816228937e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1497661775037386e-14,88.0,185.0,88.0,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,162,324,2664,37x72,105.11189274628238,0.025765592841902198,0.025765592841894357,0.18766775105356887,0.9990093479157296,0.000925795215451634,0.0,0.0,0.07241782398854132,available,0.999500747249538,0.03159607426664574,0.9995007472495376,0.9788591925986194,0.03159607426663791,2.2327750133664694e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1497619324635976e-14,88.0,185.0,88.0,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,162,324,2664,37x72,634.5728907361449,0.019526310605300135,0.019526310605292876,0.15689891820161622,0.9990127599805636,0.0006707072866304318,4.777777999999965,4.777777999999965,0.026468348716022255,available,0.9996668075558262,0.025820820238010894,0.9996668075558262,0.9834891163016493,0.02582082023800341,1.9755990194037165e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.158829227308266e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,162,324,2664,37x72,634.5728907361449,0.01952631060530009,0.019526310605292835,0.15689891820162177,0.9990127599523884,0.0006707073055573109,4.777777999999965,4.777777999999965,0.026468348942022345,available,0.9996668075559147,0.02582082023457361,0.9996668075559146,0.9834891172912236,0.025820820234566125,1.975598959857815e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.158829218783912e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,162,324,2664,37x72,634.5728907361449,0.019526310605328744,0.019526310605321485,0.1568989182586153,0.9990127571630643,0.0006707091793133487,4.777777999999965,4.777777999999965,0.026468371315016066,available,0.9996668075647337,0.02582081989433052,0.9996668075647337,0.9834892152421646,0.025820819894323038,1.9755930658205063e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1588283749438769e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,162,324,2664,37x72,634.5728907361449,0.019526310891390897,0.019526310891383635,0.15689948239575138,0.9990124782101717,0.0006708965673262545,4.777777999999965,4.777777999999965,0.026470607754552372,available,0.9996668084406388,0.0258207861015565,0.9996668084406387,0.9834988431180945,0.025820786101549024,1.9750136405469112e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1587447022130773e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,162,324,2664,37x72,4531.203507096949,0.01179086279814796,0.011790862798139557,0.13071742859540683,0.9995157547588805,0.001378955148812994,0.0,84.93605085878559,0.14303233164461313,available,0.99982431270218,0.018744322339309078,0.9998243127021796,0.9852851545798931,0.0187443223392998,1.867397588288199e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1747569535685202e-14,88.0,185.0,88.0,270.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,162,324,2664,37x72,4531.203507096949,0.01179086279815142,0.011790862798143014,0.1307174286058226,0.9995157556401496,0.0013789515986951109,0.0,84.93605085878559,0.14303212890106126,available,0.9998243127199127,0.018744321392319328,0.9998243127199127,0.9852853000830615,0.018744321392310057,1.8673882364358503e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1747562747649359e-14,88.0,185.0,88.0,270.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,162,324,2664,37x72,4531.203507096949,0.011790862831487179,0.011790862831478774,0.13071753229060512,0.9995158428741285,0.0013786001780704297,0.0,84.93605085878559,0.14301205823166319,available,0.9998243144747748,0.018744227676507835,0.9998243144747747,0.9852996382522898,0.018744227676498564,1.8664664932499307e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1746893085184774e-14,88.0,185.0,88.0,270.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,162,324,2664,37x72,4531.203507096949,0.011791193043929305,0.011791193043920806,0.13140709224881655,0.9995244503882739,0.001343863975926537,0.0,79.94143829632999,0.14101427738816788,available,0.9998244831983791,0.0187352148288127,0.9998244831983792,0.9862406395813312,0.018735214828804053,1.8051125257206525e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1697841869748657e-14,88.0,185.0,88.0,265.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,162,324,2664,37x72,520842.3818404845,0.003696780070988354,0.003696780070979073,0.07669647338533349,0.9956986633952895,0.023021949641182017,0.0,173.59766886420368,0.6878186134671922,available,0.9996866484363146,0.025055620869829223,0.9996866484363189,0.7231741294658678,0.02505562086962015,1.0237472460628325e-07,0.999999999999994,1.191443861901501e-14,0.9999999999999845,2.1928369397411313e-14,88.0,185.0,88.0,10.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,162,324,2664,37x72,520842.3818404845,0.0036967925355805135,0.0036967925355709755,0.07774881422979935,0.9957181841705052,0.022932247515844113,0.0,173.59766886420368,0.6863653607839049,available,0.9996877675016843,0.025010802829790728,0.9996877675016872,0.7985717543241039,0.025010802829660166,8.082817649925663e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999882,1.7994765568195493e-14,88.0,185.0,88.0,10.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,162,324,2664,37x72,520842.3818404845,0.003785906692790013,0.0037859066927746613,0.0997772695165746,0.9971958836767053,0.01587854301974227,0.0,0.0,0.5633855504116431,available,0.9997723174302519,0.021355077110267795,0.9997723174302519,0.9878864482118929,0.021355077110261085,1.695848265682342e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.1792125406100238e-14,88.0,185.0,88.0,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,162,324,2664,37x72,520842.3818404845,0.006319819987748214,0.0063198199877386695,0.10176214929844034,0.9997484510025239,0.00017653021974183464,4.777777999999965,4.777777999999965,0.01664696035258513,available,0.9999044407131489,0.01382664662625216,0.9999044407131485,0.9854920433045948,0.01382664662623971,1.8572657724584693e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1853147829058292e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,162,324,2664,37x72,1.1688896130392148e+16,1.8516691294626707e-11,1.299589817595094e-11,0.00012198159356873995,0.9847871723064398,0.02222283616779275,169.9026324365276,169.9026324365276,0.549973508835638,available,0.998885236453336,0.04721541527556466,0.9988852364535417,0.17271543350969637,0.047215415271177626,6.436451031084706e-07,0.999999999999994,1.191443861901501e-14,0.9999999999995789,4.270854323958788e-13,88.0,185.0,83.222222,10.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,162,324,2664,37x72,1.1688896130392148e+16,6.055525729214324e-06,6.055525253073708e-06,0.02220803160333167,0.9848513652295984,0.022128457070675896,169.9026324365276,169.9026324365276,0.5486033790817546,available,0.9988901475977238,0.0471112386615199,0.9988901475978159,0.24895214582446332,0.04711123865953021,4.3299262474813476e-07,0.999999999999994,1.191443861901501e-14,0.9999999999998058,1.9990455810108033e-13,88.0,185.0,83.222222,10.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.0005014252525131273,0.0005014252524571727,0.06927858988602038,0.9897199404142105,0.01491903730317671,4.777777999999965,4.777777999999965,0.43604240739846223,available,0.9992534878613119,0.038635097272985336,0.9992534878613119,0.9837431857605216,0.038635097272980444,1.9751417157733665e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.2064216140854651e-14,88.0,185.0,83.222222,185.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.0027558639542307624,0.002755863954220049,0.07112009202553869,0.9999357454605471,0.0001608806531758968,0.0,173.59766886420374,0.04554496378517156,available,0.9999459514866096,0.010397434478206583,0.9999459514866096,0.968083984314905,0.010397434478168988,2.796282400256117e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.2427504526540741e-14,88.0,185.0,88.0,0.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.9292148311824368,0.06740768995844344,19.722567526571293,19.722567526571293,-0.39371592532389554,available,0.992675397042046,0.1211321435719755,0.9926753970420609,0.03640686099502997,0.12113214357183275,1.8600556926972086e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.620054324905395e-17,88.0,315.0,68.888889,310.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.929214831181251,0.06740768995955412,19.722567526571293,19.722567526571293,-0.39371592550307866,available,0.9926753970420652,0.12113214357041795,0.9926753970420802,0.03640686099502159,0.12113214357027519,1.8600556926972086e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.620054324965346e-17,88.0,315.0,68.888889,310.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,162,324,2664,37x72,4.562804517444079,0.1276472048905886,0.12764720489046139,0.9993240853036509,0.9292148310638929,0.06740769006955136,19.722567526571293,19.722567526571293,-0.39371594324267184,available,0.9926753970439555,0.12113214341622677,0.9926753970439705,0.036406860994194046,0.12113214341608401,1.8600556926972505e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.6200543309004356e-17,88.0,315.0,68.888889,310.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,162,324,2664,37x72,4.562804517444079,0.12764720489073977,0.12764720489061254,0.9993240853036509,0.9292148193281072,0.06740770106924959,19.722567526571293,19.722567526571293,-0.393717717200301,available,0.9926753972329622,0.1211321279972767,0.9926753972329772,0.03640686091143691,0.12113212799713395,1.860055692701454e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.620054924408732e-17,88.0,315.0,68.888889,310.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.04938271604938271,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,0.0,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032458,0.06300954892006363,0.9992529124061382,0.9898423863284076,0.010429521238493477,10.765715048331622,10.765715048331622,-0.10320987688108045,available,0.9978286615904979,0.06597126686334011,0.997828661590513,0.03819711449889284,0.065971266863078,1.8599312738010837e-07,0.9999999999999698,3.464398955429654e-14,1.0,5.053594956832398e-17,88.0,315.0,78.444444,320.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032451,0.06300954892006358,0.9992529124061382,0.9898423863231295,0.010429521244916178,10.765715048331622,10.765715048331622,-0.1032098772549068,available,0.997828661590668,0.06597126685943087,0.9978286615906831,0.03819711449886485,0.06597126685916876,1.859931273801085e-07,0.9999999999999698,3.464398955429654e-14,1.0,5.053594956683966e-17,88.0,315.0,78.444444,320.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892032469,0.06300954892006376,0.9992529124061382,0.9898423858005726,0.010429521880806664,10.765715048331622,10.765715048331622,-0.10320991426501522,available,0.9978286616074973,0.06597126647241633,0.9978286616075124,0.03819711449609261,0.06597126647215423,1.8599312738012666e-07,0.9999999999999698,3.464398955429654e-14,1.0,5.05359494198944e-17,88.0,315.0,78.444444,320.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,162,324,2664,37x72,20.146665301904548,0.06300954892141054,0.06300954892114963,0.9992529124061401,0.9898423335446606,0.010429585470142222,10.765715048331622,10.765715048331622,-0.10321361527295637,available,0.9978286632903689,0.06597122777192664,0.997828663290384,0.0381971142188308,0.06597122777166453,1.8599312738194846e-07,0.9999999999999698,3.464398955429654e-14,1.0,5.0535934725658326e-17,88.0,315.0,78.444444,320.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.09259259259259259,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,0.0,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252702832,0.019083902526719147,0.5977262937172642,0.9996618649723537,0.0003011540520321281,0.0,8.537736462515939e-07,0.024725371355527458,available,0.9997142765359728,0.023903609906032363,0.9997142765359764,0.8226616814597081,0.02390360990579632,1.0623222472480579e-07,0.9999999999999698,3.464398955429654e-14,0.999999999999983,2.0687968657422307e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252702832,0.019083902526719144,0.5977262937172642,0.9996618649776172,0.00030115404158832554,0.0,8.537736462515939e-07,0.02472536884040636,available,0.9997142765357294,0.023903609916353638,0.9997142765357331,0.8226616814597909,0.02390360991611759,1.0623222472493635e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999828,2.068796865805454e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,162,324,2664,37x72,105.11189274628238,0.01908390252703407,0.019083902526724893,0.5977262937172643,0.9996618654987358,0.0003011530076602656,0.0,8.537736462515939e-07,0.02472511984473,available,0.9997142765116466,0.023903610938164763,0.9997142765116501,0.82266168146799,0.02390361093792872,1.0623222473786395e-07,0.9999999999999698,3.464398955429654e-14,0.999999999999983,2.0687968720648066e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,162,324,2664,37x72,105.11189274628238,0.019083902584471634,0.019083902584162454,0.5977262937179446,0.9996619176010286,0.0003010496492301888,0.0,8.537736462515939e-07,0.024700220442800225,available,0.9997142741024039,0.023903713159347716,0.9997142741024075,0.8226616822872466,0.02390371315911167,1.0623222603076956e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999828,2.068797497999338e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.14814814814814814,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,0.0,False,35,162,324,2664,37x72,634.5728907361449,0.015344603352669918,0.015344603352666939,0.05477308253821322,0.9995235177005116,0.0004197551333100159,4.777777999999965,4.777777999999965,-0.022745395136042377,available,0.9997908993013593,0.02045558305263189,0.9997908993013572,0.9985152885910051,0.020455583052629428,1.0139150438811757e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.45305716569447e-14,88.0,315.0,83.222222,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,162,324,2664,37x72,634.5728907361449,0.015344603352669925,0.015344603352666946,0.05477308253821328,0.9995235176765673,0.000419755151660748,4.777777999999965,4.777777999999965,-0.022745394822118604,available,0.9997908993014355,0.020455583049014806,0.9997908993014334,0.9985152885942588,0.02045558304901234,1.0139150427696688e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.453057165501403e-14,88.0,315.0,83.222222,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,162,324,2664,37x72,634.5728907361449,0.01534460335272384,0.015344603352720861,0.054773082538772354,0.9995235153060721,0.0004197569683837871,4.777777999999965,4.777777999999965,-0.022745363741370834,available,0.9997908993089515,0.020455582690970957,0.9997908993089492,0.9985152889163039,0.02045558269096849,1.013914932749745e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.45305714638766e-14,88.0,315.0,83.222222,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,162,324,2664,37x72,634.5728907361449,0.015344603891760036,0.015344603891757057,0.05477308807256097,0.99952327821351,0.00041993867701187036,4.777777999999965,4.777777999999965,-0.022742256656473545,available,0.9997909000516879,0.020455547318025194,0.9997909000516856,0.9985153205627139,0.02045554731802273,1.0139041212051322e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.4530552424990874e-14,88.0,315.0,83.222222,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.21604938271604937,False
