candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
dictionary_weighted_120,dictionary_weighted,120,120,0,5,1e-08,False,35,2,2,0.9994351894331681,0.9992469608120127,0.0005109227042354777,0.0007262828130845259,64.99084406680475,69.90719333154082,0.012505120898081356,0.013930382537586652,587.9658925358831,0.2916666666666667,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,5,1e-06,False,35,2,2,0.9994345683674187,0.999246286352108,0.0005113650251331736,0.0007267168583867916,64.99084406680475,69.90719333154082,0.012505122784909038,0.013930383992548413,587.9658925358831,0.2916666666666667,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,8,1e-06,False,80,2,2,0.9948951945708864,0.9935185080249228,0.01723833836523029,0.023119519623669368,65.00717773979378,69.93986067751892,0.004442772568348146,0.004931275009409373,386389.3072940136,0.6666666666666666,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,3,0.0,False,15,2,2,0.9861340087476398,0.982094924688267,0.009944259519162786,0.011928256734849065,67.64003105523484,70.00887489945602,0.05382011181591924,0.0595066539914615,19.310602360044232,0.125,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,3,1e-10,False,15,2,2,0.9861340087353989,0.9820949246748556,0.009944259528099662,0.011928256742205233,67.64003105523484,70.00887489945602,0.05382011181591925,0.05950665399146155,19.310602360044232,0.125,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,3,1e-08,False,15,2,2,0.9861340075235365,0.982094923347102,0.009944260412861127,0.011928257470483272,67.64003105523484,70.00887489945602,0.05382011181591956,0.05950665399146178,19.310602360044232,0.125,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,3,1e-06,False,15,2,2,0.9861338863362527,0.9820947905706551,0.00994434889000293,0.011928330299171539,67.64003105523484,70.00887489945602,0.053820111819035066,0.05950665399397383,19.310602360044232,0.125,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,10,1e-10,False,120,2,2,0.9815835268012215,0.9765623898103144,0.09278691870482289,0.11394372349992751,64.92706321296305,99.80891336197078,3.048991442536121e-05,3.398436526655249e-05,5831093939654483.0,1.0,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,6,0.0,False,48,2,2,0.9993861445125793,0.9991791954753013,0.00811628594097175,0.01048793477187208,64.94907011364029,99.91684430153686,0.007612340480041642,0.008500825461948702,3959.756196313295,0.4,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,6,1e-10,False,48,2,2,0.9993861515346308,0.99917920443872,0.00811609900377212,0.010487700179397463,64.94907011364029,99.91684430153686,0.007612340480074342,0.00850082546198381,3959.756196313295,0.4,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,6,1e-08,False,48,2,2,0.9993868458898223,0.9991800907546511,0.008097649370269178,0.010464547581873008,64.94907011364029,99.91684430153686,0.007612340805286933,0.008500825811079707,3959.756196313295,0.4,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,8,0.0,False,80,2,2,0.989350478142341,0.9861497268747619,0.14627112505648915,0.17598114938971962,64.94907011364029,99.91684430153686,0.0030913581492500444,0.0034342885269780386,386389.3072940136,0.6666666666666666,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,8,1e-10,False,80,2,2,0.9905772503585655,0.9877447016988675,0.13110171542199034,0.1584096391771393,64.94907011364029,99.91684430153686,0.003091618802621856,0.0034345779026711686,386389.3072940136,0.6666666666666666,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,10,1e-08,False,120,2,2,0.801564650192708,0.7511467148635882,0.6465499487153583,0.6987054436495299,114.84100708411165,149.74057587189336,0.0005151774897044453,0.0005741648953099197,5831093939654483.0,1.0,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,10,1e-06,False,120,2,2,0.8673725341488643,0.8277829901122689,0.5198834632146722,0.5823754282448127,114.84100708411165,149.74057587189336,0.0016428744971376651,0.0018225530096478934,5831093939654483.0,1.0,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,6,1e-06,False,48,2,2,0.9994501390888031,0.9992608907983691,0.007676928226196564,0.009975429688229863,114.81674889231688,154.68705227430175,0.00761451013431229,0.00850311276245405,3959.756196313295,0.4,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,8,1e-08,False,80,2,2,0.9975366025337584,0.9968091175426103,0.058702076089050675,0.07242515850086755,99.72838170138192,164.4787725094689,0.0032152672429697346,0.0035715207140797024,386389.3072940136,0.6666666666666666,False,diagnostic_only,3
dictionary_weighted_120,dictionary_weighted,120,120,0,10,0.0,False,120,2,2,0.9880327521924217,0.9847871725536217,0.017450243570654403,0.022223085704626187,166.93335289769362,171.22222200000002,4.651879848026839e-14,5.0521345704585733e-14,5831093939654483.0,1.0,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,4,1e-10,False,24,2,2,0.9994475868304407,0.9991899350614005,0.0007223446886630994,0.0010891399187577975,0.0,0.0,0.012892681672240155,0.015122101633788432,78.4320125984018,0.75,False,strict_pass,0
dictionary_weighted_32,dictionary_weighted,32,32,0,4,0.0,False,24,2,2,0.9994475867954298,0.9991899350155506,0.0007223448101982334,0.0010891400959133265,0.0,0.0,0.012892681672240149,0.015122101633788467,78.4320125984018,0.75,False,strict_pass,0
dictionary_weighted_32,dictionary_weighted,32,32,0,4,1e-08,False,24,2,2,0.9994475902965156,0.9991899396005371,0.000722332656778845,0.0010891223804814158,0.0,0.0,0.012892681672398088,0.015122101633924337,78.4320125984018,0.75,False,strict_pass,0
dictionary_weighted_32,dictionary_weighted,32,32,0,4,1e-06,False,24,2,2,0.9994479366808126,0.9991903932583215,0.0007211304207177084,0.001087369844006583,0.0,0.0,0.012892683251362468,0.015122102992457035,78.4320125984018,0.75,False,strict_pass,0
dictionary_weighted_32,dictionary_weighted,32,32,0,8,0.0,False,80,2,2,0.5003811250506076,0.4937773730697426,0.5195645823388501,0.527474524763548,56.08403940895876,71.83169566994957,3.3852431374810208e-15,3.586034250937101e-15,2.4190117431471476,2.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,8,1e-10,False,80,2,2,0.5003811250578741,0.49377737307652536,0.5195645823340278,0.527474524758712,56.08403940895876,71.83169566994957,3.469530936966817e-11,3.50505531154592e-11,2.4190117431471476,2.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,8,1e-08,False,80,2,2,0.5003811258241713,0.4937773738181346,0.5195645818416088,0.5274745242812462,56.08403940895876,71.83169566994957,3.4694658022182105e-09,3.5049828509339424e-09,2.4190117431471476,2.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,8,1e-06,False,80,2,2,0.5003812023908829,0.4937774478934021,0.519564532641051,0.5274744765505529,56.08403940895876,71.83169566994957,3.4694643680404476e-07,3.504981359387807e-07,2.4190117431471476,2.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,3,1e-10,False,15,2,2,0.9893413168130545,0.9858317355399348,0.007916232056658399,0.009983286002080002,67.5727532455016,84.66689832864188,0.052851559129646536,0.05886473568092759,14.22125229502987,0.46875,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,3,0.0,False,15,2,2,0.9893413168179518,0.9858317355430843,0.00791623205376245,0.009983286005015203,67.5727532455016,84.66689832864188,0.05285155912964658,0.05886473568092761,14.22125229502987,0.46875,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,3,1e-08,False,15,2,2,0.9893413163281936,0.9858317352280913,0.00791623234336499,0.00998328571151161,67.5727532455016,84.66689832864188,0.052851559129648513,0.058864735680929224,14.22125229502987,0.46875,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,3,1e-06,False,15,2,2,0.9893412678374731,0.9858317040387041,0.007916261019030991,0.009983256659524443,67.5727532455016,84.66689832864188,0.05285155914915467,0.0588647356973117,14.22125229502987,0.46875,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,5,0.0,False,35,2,2,0.9681602440551933,0.9607534241420665,0.2009758702263596,0.23763173859546347,64.94679927108513,104.90907394626475,2.5456471896896357e-15,2.828983909877034e-15,679.0789493610298,1.09375,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,5,1e-10,False,35,2,2,0.9681605462213432,0.9607538035022153,0.2009744084131412,0.23763008401212243,64.94679927108513,104.90907394626475,4.9173283674165825e-08,5.563351969671553e-08,679.0789493610298,1.09375,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,5,1e-08,False,35,2,2,0.9681904356036746,0.96079132876023,0.20082977155282497,0.2374663686917381,64.94679927108513,104.90907394626475,4.914267851761147e-06,5.559888119594426e-06,679.0789493610298,1.09375,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,5,1e-06,False,35,2,2,0.9709463198650075,0.9642517466125466,0.18715250060698874,0.2219390475667055,64.94679927108513,104.90907394626475,0.0004626355522348522,0.0005234029802988311,679.0789493610298,1.09375,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,10,0.0,False,120,2,2,0.5077660954903402,0.489618332181463,0.6213166586492596,0.6331821531636728,112.11502371355778,130.29149283879332,1.7239155493975184e-15,1.992951970507769e-15,1.8890168718835736,3.75,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,10,1e-10,False,120,2,2,0.5077660954961721,0.4896183321871215,0.6213166586458656,0.6331821531611352,112.11502371355778,130.29149283879332,2.2109261653162364e-11,2.2285481802210893e-11,1.8890168718835736,3.75,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,10,1e-08,False,120,2,2,0.5077660957783467,0.48961833246928577,0.6213166587559318,0.6331821532840659,112.11502371355778,130.29149283879332,2.2108585457790887e-09,2.228476355866385e-09,1.8890168718835736,3.75,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,10,1e-06,False,120,2,2,0.5077661242950006,0.48961836096036626,0.6213166692721556,0.6331821651314964,112.11502371355778,130.29149283879332,2.2108577402002224e-07,2.228475333634441e-07,1.8890168718835736,3.75,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,2,1e-10,False,8,2,2,0.9433278522990909,0.9400902417164292,0.04640706535549925,0.05468783876396829,74.83636566225417,130.29149283879332,0.12051849400185205,0.1272819181236306,3.3420268317631554,0.25,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,2,0.0,False,8,2,2,0.9433278523011228,0.9400902417181839,0.046407065354735225,0.054687838763133864,74.83636566225417,130.29149283879332,0.12051849400185208,0.12728191812363063,3.3420268317631554,0.25,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,2,1e-08,False,8,2,2,0.9433278520979265,0.9400902415427325,0.04640706543113972,0.0546878388465828,74.83636566225417,130.29149283879332,0.1205184940018523,0.12728191812363085,3.3420268317631554,0.25,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,2,1e-06,False,8,2,2,0.9433278319814614,0.9400902241730247,0.04640707299521335,0.05468784710805649,74.83636566225417,130.29149283879332,0.12051849400428595,0.12728191812594178,3.3420268317631554,0.25,False,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,6,0.0,False,48,2,2,0.7948028616457666,0.7921736358102806,0.33626008267800345,0.34246379270353416,110.14075655446186,154.5626327221981,2.9799308717449384e-15,2.983026659794684e-15,17.78929770708824,1.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,6,1e-10,False,48,2,2,0.7948028617194804,0.7921736358849047,0.33626008262914864,0.3424637926511624,110.14075655446186,154.5626327221981,1.0846951197814296e-10,1.1242713570913512e-10,17.78929770708824,1.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,6,1e-08,False,48,2,2,0.7948028690068554,0.7921736432573288,0.3362600777902655,0.34246378742913886,110.14075655446186,154.5626327221981,1.0846970371523146e-08,1.1242718897176558e-08,17.78929770708824,1.5,True,diagnostic_only,3
dictionary_weighted_32,dictionary_weighted,32,32,0,6,1e-06,False,48,2,2,0.794803597724572,0.7921743804855708,0.33625959389911264,0.3424632652606949,110.14075655446186,154.5626327221981,1.0846689918887297e-06,1.124241879172383e-06,17.78929770708824,1.5,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,4,1e-10,False,24,2,2,0.9996071217898191,0.9994219220746112,0.0006059308038794607,0.0009196012080022788,0.0,0.0,0.011294733795188194,0.013169611769453277,74.50915585792866,0.5,False,strict_pass,0
dictionary_weighted_48,dictionary_weighted,48,48,0,4,0.0,False,24,2,2,0.9996071217696614,0.9994219220484951,0.0006059309276923045,0.0009196013777246605,0.0,0.0,0.011294733795188186,0.013169611769453289,74.50915585792866,0.5,False,strict_pass,0
dictionary_weighted_48,dictionary_weighted,48,48,0,4,1e-08,False,24,2,2,0.9996071237854425,0.9994219246600672,0.0006059185465598722,0.0009195844056745739,0.0,0.0,0.011294733795285252,0.013169611769539008,74.50915585792866,0.5,False,strict_pass,0
dictionary_weighted_48,dictionary_weighted,48,48,0,4,1e-06,False,24,2,2,0.9996073231557197,0.9994221829782989,0.0006046940496357472,0.0009179055982083969,0.0,0.0,0.011294734765645954,0.0131696126266215,74.50915585792866,0.5,False,strict_pass,0
dictionary_weighted_48,dictionary_weighted,48,48,0,10,0.0,False,120,2,2,0.6180804019394436,0.5944625663597034,0.5078800319557306,0.5201908008918541,65.11546640380874,65.11546640380877,2.2041068638290677e-15,2.2049337157960106e-15,2.3658911377739535,2.5,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,10,1e-10,False,120,2,2,0.6180804019456159,0.5944625663663171,0.5078800319488134,0.5201908008844104,65.11546640380874,65.11546640380877,2.3479858179304382e-11,2.362140784031743e-11,2.3658911377739535,2.5,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,10,1e-08,False,120,2,2,0.6180804021063961,0.5944625665396818,0.5078800320050562,0.5201908009476678,65.11546640380874,65.11546640380877,2.3479941703378893e-09,2.3621557687003467e-09,2.3658911377739535,2.5,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,10,1e-06,False,120,2,2,0.6180804186858866,0.5944625844092595,0.507880036857616,0.520190806435659,65.11546640380874,65.11546640380877,2.3479936920452087e-07,2.3621550779668204e-07,2.3658911377739535,2.5,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,8,0.0,False,80,2,2,0.7941696127695457,0.7830961389613421,0.2614212202235797,0.2669328108778177,65.11546640380874,65.11546640380877,2.3611668380362774e-15,2.4829708641745632e-15,23.052516302403344,1.6666666666666667,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,8,1e-10,False,80,2,2,0.7941696127495195,0.7830961389401563,0.26142122026565545,0.2669328109189603,65.11546640380874,65.11546640380877,3.004994955641788e-11,3.0236996138601086e-11,23.052516302403344,1.6666666666666667,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,8,1e-08,False,80,2,2,0.7941696108224385,0.7830961368749266,0.26142122418439684,0.2669328147683749,65.11546640380874,65.11546640380877,3.0049520072815566e-09,3.023680431893408e-09,23.052516302403344,1.6666666666666667,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,8,1e-06,False,80,2,2,0.7941694180549967,0.7830959303105494,0.2614216163088696,0.266933199940647,65.11546640380874,65.11546640380877,3.0049454866624006e-07,3.023674135571379e-07,23.052516302403344,1.6666666666666667,True,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,5,0.0,False,35,2,2,0.9995329986205255,0.9993586890825551,0.0005013635051148362,0.000757301793112098,64.94294324148996,69.90719333154082,0.009122637816239239,0.010276130438039788,606.684086265057,0.7291666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,5,1e-10,False,35,2,2,0.9995329989439534,0.9993586895276269,0.0005013623830225142,0.0007572999588118754,64.94294324148996,69.90719333154082,0.009122637816242063,0.010276130438042859,606.684086265057,0.7291666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,5,1e-08,False,35,2,2,0.9995330309324437,0.9993587335493922,0.0005012513683716454,0.000757118471026757,64.94294324148996,69.90719333154082,0.009122637844311299,0.010276130468799107,606.684086265057,0.7291666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,5,1e-06,False,35,2,2,0.9995359377457774,0.99936275447816,0.0004908388516506278,0.0007399979174839165,64.94294324148996,69.90719333154082,0.009122899797540093,0.010276417251851348,606.684086265057,0.7291666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,2,0.0,False,8,2,2,0.9439441766515129,0.9411124403879115,0.043842824345884,0.04970631086363001,66.08260428238478,79.88865852816114,0.1125349716644557,0.11914835303544587,3.430351354692921,0.16666666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,2,1e-10,False,8,2,2,0.9439441766493226,0.9411124403858818,0.04384282434662587,0.049706310864151136,66.08260428238478,79.88865852816114,0.1125349716644557,0.11914835303544587,3.430351354692921,0.16666666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,2,1e-08,False,8,2,2,0.943944176432481,0.9411124401849393,0.043842824420064916,0.04970631091573007,66.08260428238478,79.88865852816114,0.11253497166445584,0.11914835303544599,3.430351354692921,0.16666666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,2,1e-06,False,8,2,2,0.9439441547482812,0.9411124200906972,0.04384283176400269,0.049706316073676475,66.08260428238478,79.88865852816114,0.11253497166552692,0.11914835303646115,3.430351354692921,0.16666666666666666,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,6,0.0,False,48,2,2,0.9402580141822212,0.9243056753232831,0.21650539858075876,0.2561963077475554,64.95091926578161,94.9238476382683,2.4278309863980488e-14,2.740561807408469e-14,16676.242871184346,1.0,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,6,1e-10,False,48,2,2,0.9405002641906693,0.9246003488663675,0.21559411509004905,0.25517821288662024,64.95091926578161,94.9238476382683,7.78045069906834e-06,8.786113353798187e-06,16676.242871184346,1.0,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,3,1e-10,False,15,2,2,0.9889537192647486,0.9854016621655669,0.007958540577039213,0.009768202141150978,111.43443487309057,114.00453536790404,0.04961390572705206,0.05509315573965631,15.652582525132475,0.3125,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,3,0.0,False,15,2,2,0.9889537192718194,0.9854016621720022,0.007958540571495743,0.009768202137088294,111.43443487309057,114.00453536790404,0.04961390572705207,0.05509315573965636,15.652582525132475,0.3125,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,3,1e-08,False,15,2,2,0.9889537185647423,0.9854016615284775,0.007958541125837887,0.009768202543351975,111.43443487309057,114.00453536790404,0.04961390572705303,0.055093155739657146,15.652582525132475,0.3125,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,3,1e-06,False,15,2,2,0.9889536485617493,0.9854015978170111,0.007958596007489844,0.009768242765135913,111.43443487309057,114.00453536790404,0.04961390573664204,0.05509315574767983,15.652582525132475,0.3125,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,6,1e-08,False,48,2,2,0.9566847770501243,0.9443661231792897,0.19810257708168988,0.23487847724020844,99.72838170138192,164.4787725094689,0.0006217984706726786,0.0007021691275096656,16676.242871184346,1.0,False,diagnostic_only,3
dictionary_weighted_48,dictionary_weighted,48,48,0,6,1e-06,False,48,2,2,0.9712355375700449,0.9635972014221532,0.26226745665319023,0.302454765120062,99.72838170138192,164.4787725094689,0.0032342820668907627,0.0036506750861169347,16676.242871184346,1.0,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,4,1e-10,False,24,2,2,0.9996176492129394,0.9994345246972818,0.0006217709663965352,0.0009764534326545554,0.0,0.0,0.014540394806044125,0.016669899517296947,92.23434391147356,0.2962962962962963,False,strict_pass,0
dictionary_weighted_81,dictionary_weighted,81,81,0,4,0.0,False,24,2,2,0.9996176491939472,0.999434524672813,0.0006217710569592395,0.000976453559227015,0.0,0.0,0.014540394806044141,0.01666989951729698,92.23434391147356,0.2962962962962963,False,strict_pass,0
dictionary_weighted_81,dictionary_weighted,81,81,0,4,1e-08,False,24,2,2,0.999617651093138,0.9994345271196787,0.0006217620007289405,0.000976440902014468,0.0,0.0,0.014540394806083224,0.016669899517330597,92.23434391147356,0.2962962962962963,False,strict_pass,0
dictionary_weighted_81,dictionary_weighted,81,81,0,4,1e-06,False,24,2,2,0.9996178390132118,0.99943476924687,0.0006208659891943042,0.0009751884394060634,0.0,0.0,0.014540395196859972,0.016669899853417644,92.23434391147356,0.2962962962962963,False,strict_pass,0
dictionary_weighted_81,dictionary_weighted,81,81,0,10,0.0,False,120,2,2,0.787298447926942,0.7768788558287631,0.30153432323471563,0.3174215688566282,65.00579327366589,65.00579327366592,1.7060879937244905e-15,1.7449145166357462e-15,4100.984044115089,1.4814814814814814,True,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,10,1e-10,False,120,2,2,0.7872996805447899,0.7768801257822865,0.30153093891841826,0.317417703520103,65.00579327366589,65.00579327366592,9.727755674799983e-09,1.1597746938447187e-08,4100.984044115089,1.4814814814814814,True,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,10,1e-08,False,120,2,2,0.7874211044902382,0.7770051877165087,0.30119734410487076,0.3170366653077326,65.00579327366589,65.00579327366592,9.676266837719775e-07,1.1535794986690212e-06,4100.984044115089,1.4814814814814814,True,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,2,1e-10,False,8,2,2,0.9358125380317504,0.932026040106699,0.04884297240433793,0.057059410962794696,65.86424109646593,66.00960180620626,0.10951228764093972,0.11887677935215725,4.356470280632497,0.09876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,2,0.0,False,8,2,2,0.9358125380361932,0.9320260401109658,0.0488429724018518,0.05705941095988658,65.86424109646593,66.00960180620626,0.10951228764093973,0.11887677935215728,4.356470280632497,0.09876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,2,1e-08,False,8,2,2,0.9358125375918973,0.9320260396842803,0.048842972650483304,0.057059411250726465,65.86424109646593,66.00960180620626,0.10951228764093981,0.11887677935215735,4.356470280632497,0.09876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,2,1e-06,False,8,2,2,0.9358124936066112,0.9320259974424264,0.04884299726500785,0.05705944004386717,65.86424109646593,66.00960180620626,0.1095122876416609,0.1188767793528362,4.356470280632497,0.09876543209876543,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,5,0.0,False,35,2,2,0.9994711501176341,0.9992893829201763,0.0006791590530088661,0.0010294155039889453,67.45649330260338,69.90719333154082,0.012342784271106393,0.013757341947409199,654.7305325352195,0.43209876543209874,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,5,1e-10,False,35,2,2,0.9994711501852169,0.9992893830249218,0.0006791583975206991,0.0010294143830234803,67.45649330260338,69.90719333154082,0.012342784271106678,0.013757341947409492,654.7305325352195,0.43209876543209874,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,5,1e-08,False,35,2,2,0.9994711568718009,0.9992893933892918,0.0006790935231419009,0.0010293034381423912,67.45649330260338,69.90719333154082,0.012342784273935878,0.013757341950431379,654.7305325352195,0.43209876543209874,False,diagnostic_only,3
dictionary_weighted_81,dictionary_weighted,81,81,0,5,1e-06,False,35,2,2,0.9994717856195108,0.9992903773341029,0.0006727911054174757,0.0010185088069300538,67.45649330260338,69.90719333154082,0.012342811686754926,0.013757371184176057,654.7305325352195,0.43209876543209874,False,diagnostic_only,3
