sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_short_dipole_z_1p2G,1200000000.0,2.0,55.0,4.7518963703648675e-11,7.407028628131337e-11,0.0012139802430466385,0.001288904894454309,-3.0275142575312868e-06,8.035611150277394e-06,-2.2815164329076822e-07,-5.30418675160958e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,59.99999999999999,4.751897748277975e-11,7.334942442734486e-11,0.00121398059506595,0.0012763611010055207,-3.049199693503387e-06,7.987283636814468e-06,-4.0233364709825e-08,-5.034749625588985e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,65.0,4.7518992451075405e-11,7.262817518794844e-11,0.0012139809774651814,0.001263810566621883,-3.054416115364915e-06,7.940628398305757e-06,1.504912908443733e-07,-4.7168887367381836e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,70.0,4.751900849459741e-11,7.191475945474413e-11,0.001213981387333521,0.0012513963439089392,-3.042691449659272e-06,7.896209510028248e-06,3.4256447931878404e-07,-4.35101307930672e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,75.0,4.7519025491209885e-11,7.121776901645438e-11,0.0012139818215507287,0.0012392679394919828,-3.013682554659282e-06,7.854600982613392e-06,5.344351857195345e-07,-3.938386882853714e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,80.0,4.7519043311717053e-11,7.054593754279612e-11,0.0012139822768162047,0.0012275773288825157,-2.9671945213827747e-06,7.816370828772484e-06,7.244707890543625e-07,-3.481140014329835e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,85.0,4.751906182056208e-11,6.990791992142125e-11,0.00121398274966684,0.0012164751166969846,-2.903198859423226e-06,7.7820657337761e-06,9.109727751821378e-07,-2.982244492487809e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,90.0,4.751908087692867e-11,6.931209102544174e-11,0.0012139832365051619,0.0012061070349891779,-2.8218496632406756e-06,7.752197084178209e-06,1.0921964375302276e-06,-2.4454613760059736e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,95.0,4.7519100336048695e-11,6.876637194071342e-11,0.0012139837336327384,0.0011966109194127903,-2.7234968986704933e-06,7.727228920719599e-06,1.2663742110490383e-06,-1.8752639288957933e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,100.0,4.751912004989699e-11,6.827808816074491e-11,0.001213984237267929,0.00118811424165602,-2.608696032387659e-06,7.707568161483477e-06,1.4317421059273483e-06,-1.2767438878152904e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,105.00000000000001,4.7519139868717133e-11,6.785386067963935e-11,0.0012139847435848647,0.0011807322143383137,-2.4782133434786863e-06,7.69355721579143e-06,1.586568550743989e-06,-6.555078166803766e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,110.0,4.751915964191052e-11,6.749952769183835e-11,0.0012139852487361611,0.0011745664284993225,-2.3330264007868627e-06,7.68546890321637e-06,1.7291848240479024e-06,-1.7569992691681217e-09
L1_short_dipole_z_1p2G,1200000000.0,2.0,115.0,4.7519179219106223e-11,6.722009207833847e-11,0.0012139857488802498,0.0011697039398009942,-2.1743193571541544e-06,7.683503425870488e-06,1.8580161529282346e-06,6.307528467974817e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,119.99999999999999,4.751919845158328e-11,6.701968826244996e-11,0.0012139862402177149,0.00116621669178112,-2.003472896846289e-06,7.687787030471415e-06,1.9716124899240263e-06,1.282941064249989e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,125.00000000000001,4.75192171931857e-11,6.690156145525852e-11,0.0012139867190146686,0.0011641611547014191,-1.8220488698646938e-06,7.698371945874158e-06,2.068677948551338e-06,1.9323638176718088e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,130.0,4.7519235301365736e-11,6.68680527632902e-11,0.0012139871816294035,0.0011635780664044373,-1.6317698502819577e-06,7.715237190956503e-06,2.1480978857170893e-06,2.5723623317946075e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,135.0,4.751925263840474e-11,6.69205849393389e-11,0.001213987624543583,0.0011644921843621883,-1.4344940580796376e-06,7.738289907842601e-06,2.208962668026286e-06,3.196325548511254e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,140.0,4.751926907248944e-11,6.70596454921579e-11,0.001213988044389737,0.0011669119917661075,-1.2321862770840853e-06,7.767366973265922e-06,2.250587249492788e-06,3.797759941884806e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,145.0,4.7519284478469973e-11,6.728476612254784e-11,0.0012139884379706262,0.001170829339692241,-1.0268855759435313e-06,7.802236758673926e-06,2.2725258194321516e-06,4.370355798772172e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,150.0,4.7519298739063966e-11,6.759449972012911e-11,0.0012139888022900053,0.0011762190468196476,-8.206707859583313e-07,7.842601030145036e-06,2.2745809480163093e-06,4.908052303031113e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,155.0,4.751931174569818e-11,6.798639814091926e-11,0.001213989134574124,0.0011830385127356686,-6.156247990665047e-07,7.888097085655602e-06,2.2568068572032154e-06,5.405103368537249e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,160.0,4.751932339921827e-11,6.84569954717213e-11,0.0012139894322898577,0.0011912274267177779,-4.137988145338209e-07,7.93830030735061e-06,2.2195066680250766e-06,5.856145436386712e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,165.0,4.751933361070297e-11,6.900180231799193e-11,0.0012139896931655106,0.0012007076683361716,-2.1717767772316222e-07,7.992727351739567e-06,2.1632237108101003e-06,6.256267513733035e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,170.0,4.7519342302353884e-11,6.961531677262247e-11,0.0012139899152135449,0.0012113834983226862,-2.7647416786591984e-08,8.050840208283002e-06,2.0887272207187736e-06,6.601082722475513e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,175.0,4.7519349407812256e-11,7.029105715993151e-11,0.0012139900967386753,0.0012231421283524827,1.530340065092337e-07,8.11205132848757e-06,1.9969929641947236e-06,6.886799675633572e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,180.0,4.7519354872737976e-11,7.102162049646806e-11,0.0012139902363526597,0.0012358547383266713,3.232618527479509e-07,8.175729968781162e-06,1.8891795405215861e-06,7.110291219593224e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,185.0,4.7519358655473956e-11,7.179876902530527e-11,0.0012139903329912727,0.0012493779821647196,4.816049664389867e-07,8.241209810097896e-06,1.7666012659869077e-06,7.269157547929942e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,190.0,4.75193607269647e-11,7.261354532821315e-11,0.0012139903859122256,0.0012635559908835583,6.268208507548777e-07,8.307797824351667e-06,1.6306986677421847e-06,7.361780450364183e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,195.0,4.7519361071382786e-11,7.345641459458125e-11,0.0012139903947111705,0.0012782228482341696,7.578651916867096e-07,8.374784263473399e-06,1.4830076847835332e-06,7.387365517978736e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,200.0,4.7519359686013503e-11,7.431743078511954e-11,0.0012139903593187545,0.0012932054821337387,8.738958045293736e-07,8.441453558761986e-06,1.3251286919748403e-06,7.345969458928955e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,205.0,4.751935658120942e-11,7.518642181799933e-11,0.001213990279999457,0.0013083268871093023,9.742712084576486e-07,8.507095844557844e-06,1.1586964296764887e-06,7.238510245426501e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,210.00000000000003,4.751935178059436e-11,7.60531876295063e-11,0.0012139901573568026,0.0013234095707721416,1.0585442531167036e-06,8.57101876570702e-06,9.85351839376425e-07,7.06675855138346e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,215.0,4.751934532067647e-11,7.69077040902935e-11,0.0012139899923234755,0.0013382791021860935,1.1264514144679595e-06,8.632559196111442e-06,8.067166791502819e-07,6.833309786253968e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,220.0,4.751933725052036e-11,7.774032532326497e-11,0.0012139897861529424,0.0013527676324224653,1.177898537163128e-06,8.691094486693621e-06,6.243716287789564e-07,6.541536913857289e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,225.0,4.7519327631491116e-11,7.854197697564571e-11,0.0012139895404129147,0.0013667172577077882,1.2129439207565691e-06,8.746052874799554e-06,4.3983840035657627e-07,6.195525107104411e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,230.0,4.751931653684441e-11,7.9304333414022e-11,0.0012139892569748754,0.0013799831028134773,1.2317797209250198e-06,8.796922720911558e-06,2.5456615562836426e-07,5.799990067736896e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,235.0,4.751930405091294e-11,8.001997259273405e-11,0.0012139889379932953,0.0013924360159371292,1.234712661648845e-06,8.843260289239181e-06,6.992230578961616e-08,5.360182495181382e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,239.99999999999997,4.751929026871327e-11,8.068250342078082e-11,0.0012139885858955895,0.0014039647850275193,1.2221450272875356e-06,8.884695851799252e-06,-1.1281245572614798e-07,4.881781682043825e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,245.00000000000003,4.7519275295192755e-11,8.128666173710807e-11,0.0012139882033628771,0.001414477807860751,1.1945568253334268e-06,8.920937965934446e-06,-2.9244525058769743e-07,4.3707815264032595e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,250.00000000000003,4.7519259244282164e-11,8.182837240672058e-11,0.0012139877933057795,0.0014239041725812806,1.1524898841462827e-06,8.951775847586217e-06,-4.6786879594138844e-07,3.8333723797395244e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,255.00000000000003,4.751924223810603e-11,8.230477647159655e-11,0.001213987358844246,0.0014321941301578516,1.0965344806324453e-06,8.977079831822646e-06,-6.380565751163759e-07,3.2758221016185116e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,260.0,4.751922440624945e-11,8.271422364169846e-11,0.0012139869032888235,0.0014393189637187818,1.02731888999365e-06,8.996799973677657e-06,-8.020562141885975e-07,2.704359496736282e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,265.0,4.751920588449263e-11,8.305623160879069e-11,0.0012139864301083268,0.0014452702805673944,9.455020251223317e-07,9.010962892686222e-06,-9.589819331937787e-07,2.125063004245227e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,270.0,4.751918681384366e-11,8.333141465828252e-11,0.001213985942905129,0.0014500587699491395,8.517691020215514e-07,9.019667002083138e-06,-1.1080069338776655e-06,1.543757142023131e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,275.0,4.7519167339703624e-11,8.354138480389473e-11,0.0012139854453938324,0.0014537124826854591,7.468300463557199e-07,9.023076288056596e-06,-1.2483565171048018e-06,9.659188303262532e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,280.0,4.751914761035424e-11,8.368862919092532e-11,0.001213984941362631,0.001456274697855033,6.314201622501057e-07,9.021412818283959e-06,-1.3793025965313054e-06,3.965953773355561e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,285.0,4.751912777622573e-11,8.377636782784631e-11,0.001213984434654608,0.0014578014471662306,5.06302433979565e-07,9.014948165242854e-06,-1.5001600994864674e-06,-1.596643623123845e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,290.0,4.7519107988500764e-11,8.380839588639656e-11,0.0012139839291320695,0.0014583587708043289,3.7227073745131404e-07,9.003993934115511e-06,-1.6102855353445266e-06,-6.988643291276765e-08
L1_short_dipole_z_1p2G,1200000000.0,2.0,295.0,4.751908839789296e-11,8.378891492365463e-11,0.0012139834286453383,0.0014580197805089303,2.3015321058128687e-07,8.988891592235001e-06,-1.709077783985185e-06,-1.2175998788167623e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,300.0,4.7519069153770575e-11,8.372235750977588e-11,0.0012139829370103666,0.0014568616079026475,8.081507246231861e-08,8.970001812084224e-06,-1.795980932743749e-06,-1.7130795155341077e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,305.0,4.751905040280577e-11,8.361320995203826e-11,0.0012139824579742295,0.001454962319693453,-7.483971273346578e-08,8.947693565766557e-06,-1.8704887906968255e-06,-2.1831286369229936e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,310.0,4.7519032287797834e-11,8.346583812215856e-11,0.00121398199518506,0.0014523978868773678,-2.3586837023968592e-07,8.922333246236862e-06,-1.9321505534774115e-06,-2.626174325370311e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,315.0,4.7519014946703274e-11,8.328432181292142e-11,0.0012139815521672722,0.0014492393023606226,-4.012910911535959e-07,8.894274137024484e-06,-1.980576995552297e-06,-3.041210502885317e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,320.0,4.751899851163131e-11,8.307230350897596e-11,0.0012139811322958965,0.001445549949404279,-5.70094676966016e-07,8.863846601588714e-06,-2.0154465394787254e-06,-3.427743255822973e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,325.0,4.751898310758916e-11,8.283285785869751e-11,0.0012139807387645278,0.001441383330290272,-7.412378656709949e-07,8.831349407473492e-06,-2.0365105956139336e-06,-3.7857168708558544e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,330.0,4.7518968851770753e-11,8.256838833768774e-11,0.0012139803745671515,0.0014367812681520366,-9.136579682534839e-07,8.797042628277968e-06,-2.04359767563769e-06,-4.115422106214056e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,335.0,4.751895585263564e-11,8.228055745055629e-11,0.0012139800424746149,0.0014317726924083184,-1.0862783073036703e-06,8.761142567200107e-06,-2.036615946777378e-06,-4.4173894119052826e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,340.0,4.751894420894757e-11,8.197025618549247e-11,0.0012139797450100623,0.001426373107238941,-1.2580158752048777e-06,8.723819109902552e-06,-2.0155540920607074e-06,-4.692271122828855e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,345.0,4.751893400909071e-11,8.163761721144886e-11,0.0012139794844314691,0.0014205848212303957,-1.4277886255287383e-06,8.68519583504639e-06,-1.9804805528464863e-06,-4.940717953388334e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,350.0,4.751892533060886e-11,8.128207445065765e-11,0.0012139792627198684,0.0014143979840035062,-1.5945218785783673e-06,8.645353086104104e-06,-1.9315414293884987e-06,-5.163256264593316e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,355.0,4.751891823934152e-11,8.090246921233184e-11,0.0012139790815572805,0.001407792433057201,-1.757153452019463e-06,8.604334042039437e-06,-1.8689574803410444e-06,-5.360173393338043e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,0.0,2.2848236824224663e-10,3.529299159845682e-10,0.005837102901915692,0.006141370837750084,1.4697165810420554e-06,1.8648250314706037e-05,-1.7355679694928717e-06,-2.0326812708179578e-08
L1_short_dipole_z_1p2G,1200000000.0,4.388889,5.0,2.2848235999829835e-10,3.527545284825974e-10,0.005837102691305242,0.006138318901257525,1.3322258674978036e-06,1.866025431016206e-05,-1.6649566702767878e-06,-5.030990703701853e-08
L1_short_dipole_z_1p2G,1200000000.0,4.388889,10.0,2.2848235549643934e-10,3.525278587479985e-10,0.005837102576294991,0.006134374597205025,1.1998680199930092e-06,1.8670030268580674e-05,-1.5846397727788814e-06,-8.403596495102866e-08
L1_short_dipole_z_1p2G,1200000000.0,4.388889,14.999999999999998,2.2848235477088557e-10,3.52214675345508e-10,0.005837102557759067,0.006128924859657114,1.0728306427999456e-06,1.8676572544518603e-05,-1.494872692034098e-06,-1.2125750006561414e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,20.0,2.2848235782761003e-10,3.517813266425104e-10,0.00583710263585006,0.00612138411299147,9.513102978989383e-07,1.8678921945185027e-05,-1.3957552363520274e-06,-1.614857439621673e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,25.0,2.2848236464397592e-10,3.511983075311825e-10,0.005837102809989664,0.006111238935702739,8.355778103154352e-07,1.8676228426620645e-05,-1.2872417926095947e-06,-2.04003867946582e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,29.999999999999996,2.2848237516902842e-10,3.504426488688792e-10,0.0058371030788761215,0.006098089639307686,7.260382457647317e-07,1.866780916649171e-05,-1.1691727463594543e-06,-2.47897856353303e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,35.0,2.2848238932346357e-10,3.494999006131839e-10,0.005837103440483432,0.006081684777088185,6.232791266155984e-07,1.8653196583403733e-05,-1.0413244445309662e-06,-2.921033475103404e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,40.0,2.2848240700028568e-10,3.4836550894552723e-10,0.005837103892078145,0.006061945107565134,5.281017193220441e-07,1.863217156096756e-05,-9.034731351437789e-07,-3.3546495542970367e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,45.0,2.2848242806537576e-10,3.470454421951704e-10,0.005837104430233887,0.006038974486267961,4.4153199956327295e-07,1.860477843810334e-05,-7.554670092440538e-07,-3.7680307265316115e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,50.0,2.284824523585314e-10,3.455559945421993e-10,0.005837105050857922,0.006013056449949633,3.6480994607537e-07,1.8571320118829443e-05,-5.97299844767516e-07,-4.149821500321128e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,55.0,2.2848247969447087e-10,3.4392278180739327e-10,0.005837105749216805,0.005984636742219846,2.9935787691223794e-07,1.853233373271822e-05,-4.2917983654281855e-07,-4.4897411504815263e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,59.99999999999999,2.284825098644666e-10,3.421790296816158e-10,0.005837106519978116,0.005954293526843389,2.467303860626718e-07,1.8488549385598544e-05,-2.515879256054431e-07,-4.77911006550798e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,65.0,2.284825426379238e-10,3.403633305014861e-10,0.005837107357250785,0.0059226983531560935,2.0854987401118898e-07,1.8440836404201998e-05,-6.532117350787412e-08,-5.01122050289152e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,70.0,2.2848257776438776e-10,3.385171001425053e-10,0.005837108254636374,0.00589057190319284,1.8643257262599496e-07,1.8390142844227683e-05,1.2848172833358454e-07,-5.181521521282616e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,75.0,2.284826149754006e-10,3.366819942576122e-10,0.005837109205276516,0.005858639031381092,1.8191030244229247e-07,1.833743470364323e-05,3.283340802371492e-07,-5.28760929771924e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,80.0,2.284826539869684e-10,3.3489753916501313e-10,0.005837110201915939,0.005827587539369171,1.9635300736985448e-07,1.8283641159638214e-05,5.324136499603082e-07,-5.329036614899154e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,85.0,2.2848269450165194e-10,3.331991977489614e-10,0.005837111236955879,0.005798034520560929,2.3089649268342844e-07,1.8229611235911286e-05,7.385924459799473e-07,-5.306976021297047e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,90.0,2.284827362110451e-10,3.316170297185848e-10,0.005837112302517401,0.005770503047137747,2.8637889533322564e-07,1.8176085726991037e-05,9.444813180396846e-07,-5.223787245278456e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,95.0,2.2848277879837093e-10,3.3017502704253833e-10,0.005837113390507713,0.005745410605886559,3.632884062591353e-07,1.8123686173569257e-05,1.1474864006292549e-06,-5.082548757872743e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,100.0,2.2848282194046244e-10,3.288911202284751e-10,0.005837114492670779,0.005723069207469596,4.6172379544613314e-07,1.8072920475974304e-05,1.3448742677037418e-06,-4.886614762500349e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,105.00000000000001,2.2848286531059527e-10,3.2777777091314295e-10,0.00583711560065968,0.005703695698147397,5.813684776973548e-07,1.802420265224926e-05,1.533842800108286e-06,-4.6392523265026207e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,110.0,2.2848290858069058e-10,3.2684300143586716e-10,0.005837116706092896,0.005687429675496,7.21478263258871e-07,1.797788256879774e-05,1.7115950637822163e-06,-4.343399954723968e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,115.0,2.2848295142356295e-10,3.2609167055892113e-10,0.005837117800611727,0.005674355687352192,8.808825662216878e-07,1.7934280407328787e-05,1.8754138358488674e-06,-4.001570679835571e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,119.99999999999999,2.2848299351540353e-10,3.2552679048172536e-10,0.005837118875943739,0.005664526149317032,1.0579986476627179e-06,1.7893720300352458e-05,2.0227346979978964e-06,-3.615902342969274e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,125.00000000000001,2.2848303453781435e-10,3.2515069388685085e-10,0.00583711992395473,0.0056579816526469325,1.250858368012831e-06,1.7856557979865972e-05,2.1512157840365824e-06,-3.188338003098167e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,130.0,2.2848307418025338e-10,3.249658971933208e-10,0.005837120936711197,0.005654765985815766,1.4571468220626408e-06,1.7823198346891844e-05,2.2588023133939636e-06,-2.7209029499694174e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,135.0,2.2848311214213898e-10,3.249755606203764e-10,0.005837121906534095,0.005654934140133164,1.6742520524568e-06,1.7794100403810157e-05,2.3437840033174807e-06,-2.2160336219676474e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,140.0,2.2848314813507552e-10,3.25183508375757e-10,0.005837122826055702,0.005658552661042925,1.8993247386292647e-06,1.776976876290516e-05,2.404843401952682e-06,-1.6769090002880814e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,145.0,2.2848318188488167e-10,3.255938340992981e-10,0.00583712368827143,0.005665692782405275,2.1293463371861727e-06,1.77507327010046e-05,2.44109320626886e-06,-1.1077369454822464e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,150.0,2.284832131338774e-10,3.2621016939915734e-10,0.005837124486598255,0.005676417698218298,2.3612036488799063e-06,1.7737515240425222e-05,2.4521007970232507e-06,-5.1395569793272154e-08
L1_short_dipole_z_1p2G,1200000000.0,4.388889,155.0,2.284832416428278e-10,3.2703473077148746e-10,0.005837125214924376,0.005690765977966237,2.591767280749798e-06,1.773059582274723e-05,2.4378985819881213e-06,9.767714213098964e-09
L1_short_dipole_z_1p2G,1200000000.0,4.388889,160.0,2.2848326719304418e-10,3.2806727910060985e-10,0.005837125867662893,0.005708733460771852,2.8179710483474457e-06,1.7730370703029523e-05,2.398979293048969e-06,7.191214056036533e-08
L1_short_dipole_z_1p2G,1200000000.0,4.388889,165.0,2.2848328958801326e-10,3.293041260364539e-10,0.005837126439793425,0.005730255965265025,3.0368891043539932e-06,1.773711521133269e-05,2.336276095334126e-06,1.341215515521478e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,170.0,2.2848330865534143e-10,3.3073730536102047e-10,0.005837126926911786,0.0057551948704428575,3.2458075453109615e-06,1.775095156892135e-05,2.251128166769023e-06,1.9539476556615452e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,175.0,2.284833242480434e-10,3.3235399952024334e-10,0.0058371273252629,0.0057833271366898665,3.4422874601117197e-06,1.7771825131503224e-05,2.145233205713393e-06,2.546812725271405e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,180.0,2.284833362458959e-10,3.3413627736688126e-10,0.005837127631775391,0.005814340742214281,3.6242168266637573e-06,1.7799490917646646e-05,2.0205890331343345e-06,3.1092248551738387e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,185.0,2.2848334455667584e-10,3.3606116429741796e-10,0.005837127844093208,0.005847835903507667,3.789849286368741e-06,1.7833511225242007e-05,1.8794270014062588e-06,3.630953174865461e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,190.0,2.2848334911644982e-10,3.381010348445511e-10,0.005837127960583027,0.005883331906888396,3.93782855700924e-06,1.7873264176210153e-05,1.7241402601286373e-06,4.1025498285823885e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,195.0,2.284833498904979e-10,3.402242932335549e-10,0.005837127980357851,0.005920278950934972,4.067198003459165e-06,1.791796224859322e-05,1.5572100503026346e-06,4.5157430334054505e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,200.0,2.2848334687335417e-10,3.4239629049509923e-10,0.005837127903278036,0.005958074105263302,4.177395600777904e-06,1.7966679294877354e-05,1.38113312409375e-06,4.863773208703984e-07
L1_short_dipole_z_1p2G,1200000000.0,4.388889,205.0,2.2848334008861075e-10,3.4458041695369106e-10,0.005837127729946301,0.0059960803210337464,4.2682351455745255e-06,1.8018384198707942e-05,1.1983531638407163e-06,5.141655941798687e-07
