layout,mode,method,sensor_count,deployable_without_field_prior,reconstruction_degree,weighting_model,selected_sensor_ids,note,out_dir,best_variant,best_status,best_correlation,best_scaled_power_nmse,best_nmse,best_region_error_deg,best_region_jaccard,best_region_capture,frozen_accepted,center_x_m,center_y_m,center_z_m,min_angular_sep_deg,median_nn_angular_sep_deg,mean_theta_deg,theta_span_deg,selected_weight_sum_m2,quadrature_weight_sum_m2,quadrature_weight_min_m2,quadrature_weight_max_m2,quadrature_weight_std_m2,frozen_variant,frozen_status,frozen_correlation,frozen_scaled_power_nmse,frozen_nmse,frozen_main_lobe_region_error_deg,frozen_main_lobe_region_jaccard,frozen_main_lobe_region_capture,frozen_peak_error_db,frozen_best_power_scale,e_reconstruction_all_nrmse,e_reconstruction_holdout_nrmse,e_reconstruction_holdout_correlation,h_reconstruction_all_nrmse,h_reconstruction_holdout_nrmse,h_reconstruction_holdout_correlation,reconstruction_basis_size
geometric_farthest_32,poly_reconstruct_full96,geometric_farthest,32,True,3,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_32\poly_reconstruct_full96,outgoing_equivalence_plus,region_shape_pass,0.9955154286832933,0.0010861414652171835,0.0017067067312585074,0.0,0.9489311163895487,0.9605462717350938,True,0.0002139373624773002,0.00027010371789093257,4.0,23.63882380024713,27.761611667320032,90.76845382978088,153.14518283158296,0.5131268000864,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.994253856592802,0.001390232234965,0.0044011310023507,0.0,0.9142857142857144,0.9286935633072404,15.481368060621634,0.0299495259154562,0.03414198077176765,0.042021889902195374,0.9991311516993228,0.04239108232705263,0.05217265010615851,0.9986448560183281,20.0
field_weighted_32,poly_reconstruct_full96,field_weighted,32,False,3,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_32\poly_reconstruct_full96,eh_love_equivalence_minus,region_shape_pass,0.9959898476196881,0.0009906223380872295,0.0018232359023540898,0.0,0.944279786603438,0.9578534008883359,True,0.0002139373624773002,0.00027010371789093257,4.0,21.20031697398885,28.609718315943386,90.54862846696255,163.51482677036788,0.5131268000864,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9942954185963274,0.0013928739338849,0.0046887186057937,8.537736462515939e-07,0.9154761904761904,0.9294059785873852,15.485141651856216,0.0300041407114069,0.03627995413174406,0.04529630177959943,0.9990327615796502,0.04960814028024458,0.06184863383778776,0.9981138660234301,20.0
fibonacci_snap_48,direct_subset,fibonacci_snap,48,True,,nearest_full96_cell_aggregation,0 1 2 3 4 5 6 20 21 22 23 24 25 26 35 36 37 38 39 40 41 42 43 44 45 46 47 61 62 63 64 65 66 67 68 69 70 71 72 73 74 83 84 85 86 92 93 94,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_48\direct_subset,electric_only_outgoing,diagnostic_only,0.47740801449393694,0.2720178122835465,0.5000041546255005,29.653833062156547,0.010727056019070322,0.010625465351197901,False,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,21.000388090517156,89.22383290982015,157.39971132866035,0.7696902001296,1.5393804002592,0.0160352125027,0.0481056375081,0.011801596855383073,eh_love_equivalence_minus_j96,diagnostic_only,0.3492602627534638,0.3273999904652058,0.4113768840879211,14.990809903517066,0.1779359430604982,0.1876695125939372,21.64150682509517,0.0105968809053316,,,,,,,
geometric_farthest_48,direct_subset,geometric_farthest,48,True,,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92 22 47 48 12 90 1 23 30 64 29 63 75 5 59 58 25,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_48\direct_subset,hfield_electric_only,diagnostic_only,0.21948866509625675,0.43280129679496426,0.6254532568540696,35.535275302172,0.0196078431372549,0.020285778529325563,False,0.0002139373624773002,0.00027010371789093257,4.0,20.195365735719268,21.387072618705545,87.22730454249158,153.14518283158296,0.7696902001296,1.5393804002592,0.0160352125027,0.0481056375081,0.011801596855383073,eh_love_equivalence_minus_j96,diagnostic_only,0.0584179301754078,0.3224934962199588,0.4842157198461572,56.37935605537122,0.0153482880755608,0.0148050258615135,21.33883035625359,0.0143658731442146,,,,,,,
field_weighted_48,direct_subset,field_weighted,48,False,,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94 88 41 81 46 66 57 61 53 90 36 32 23 91 28 6 2,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_48\direct_subset,eh_love_equivalence_plus_j96,diagnostic_only,0.5053262266722766,0.22463589732298142,0.4876529500200719,96.86715886062042,0.030393325387365912,0.03056425270732029,False,0.0002139373624773002,0.00027010371789093257,4.0,19.59963567178829,20.5200352184163,91.57212019933364,163.51482677036788,0.7696902001296,1.5393804002592,0.0160352125027,0.0641408500108,0.012247095846387505,eh_love_equivalence_minus_j96,diagnostic_only,0.3876598006023664,0.279044799210061,0.5004234279162199,8.723020747036994,0.0381406436233611,0.0391897581631138,22.075624836520667,0.0139069471544729,,,,,,,
fibonacci_snap_48,poly_reconstruct_full96,fibonacci_snap,48,True,4,nearest_full96_cell_aggregation,0 1 2 3 4 5 6 20 21 22 23 24 25 26 35 36 37 38 39 40 41 42 43 44 45 46 47 61 62 63 64 65 66 67 68 69 70 71 72 73 74 83 84 85 86 92 93 94,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_48\poly_reconstruct_full96,eh_love_equivalence_plus_j96,strict_pass,0.994447484046428,0.0013431182541257687,0.0064615344962877744,0.0,0.8903456495828367,0.9067936658401602,True,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,21.000388090517156,89.22383290982015,157.39971132866035,0.7696902001296,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9949060344658532,0.0012314735034296,0.0047513029424709,0.0,0.9149315883402735,0.9296480326291904,15.403910224865388,0.0306328716671963,0.0319308160273725,0.04492305860892845,0.9990624972779564,0.04433696336110672,0.06251643646619388,0.9980439428737651,35.0
geometric_farthest_48,poly_reconstruct_full96,geometric_farthest,48,True,4,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92 22 47 48 12 90 1 23 30 64 29 63 75 5 59 58 25,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_48\poly_reconstruct_full96,eh_love_equivalence_minus,region_shape_pass,0.9954897707843685,0.0010900533149587161,0.0015725074964021725,8.537736462515939e-07,0.9556475458308693,0.9694547386679061,True,0.0002139373624773002,0.00027010371789093257,4.0,20.195365735719268,21.387072618705545,87.22730454249158,153.14518283158296,0.7696902001296,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.99483141699299,0.0012489434210457,0.006425923036468,0.0,0.9052443384982122,0.9200933415805118,15.517434567353412,0.0302487052989612,0.03057728979332254,0.04214144896709774,0.9991457612187683,0.044331040143072646,0.061113659891993216,0.9981428890782016,35.0
field_weighted_48,poly_reconstruct_full96,field_weighted,48,False,4,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94 88 41 81 46 66 57 61 53 90 36 32 23 91 28 6 2,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_48\poly_reconstruct_full96,outgoing_equivalence_plus,region_shape_pass,0.9965835091934273,0.0008327710705363124,0.0017618525760834689,0.0,0.9464285714285714,0.9565410721331672,True,0.0002139373624773002,0.00027010371789093257,4.0,19.59963567178829,20.5200352184163,91.57212019933364,163.51482677036788,0.7696902001296,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9951637135093012,0.0011773996011555,0.0051617798005142,8.537736462515939e-07,0.9070321811680572,0.921694882408041,15.463609781350396,0.0303370395448386,0.029411605110163736,0.04472704070511535,0.9990100852642035,0.041594452178514464,0.0639418686200697,0.9979623782939776,35.0
fibonacci_snap_72,direct_subset,fibonacci_snap,72,True,,nearest_full96_cell_aggregation,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 44 45 46 47 48 49 50 51 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 95,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_72\direct_subset,electric_only_outgoing,diagnostic_only,0.40390292085116825,0.2927363676898716,0.5827234205996061,153.05025908114436,0.009535160905840286,0.009444418508808377,False,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,19.73081967875231,88.23464619701768,163.51482677036788,1.1545353001944,1.5393804002592004,0.0160352125027,0.0481056375081,0.008863797217511946,eh_love_equivalence_minus_j96,diagnostic_only,0.096138908712501,0.298681310301321,0.4641440336982254,49.967451044706586,0.0,0.0,19.76002872862801,0.020549607369494,,,,,,,
geometric_farthest_72,direct_subset,geometric_farthest,72,True,,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92 22 47 48 12 90 1 23 30 64 29 63 75 5 59 58 25 57 78 69 68 79 24 66 41 65 61 34 80 62 60 35 45 50 42 40 46 36 43 39 51,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_72\direct_subset,electric_only_outgoing,diagnostic_only,0.4401644789426965,0.3274590383371173,0.5696782557822005,9.993892773450362,0.014302741358760428,0.014493878296609015,False,0.0002139373624773002,0.00027010371789093257,4.0,19.873366599383186,20.05751323946594,90.48870207288692,153.14518283158296,1.1545353001944,1.5393804002592002,0.0160352125027,0.0481056375081,0.008863797217511946,eh_love_equivalence_minus_j96,diagnostic_only,0.4256304146143193,0.2104029939109847,0.3967873999982735,54.32943856649478,0.0560190703218116,0.0551133709772387,20.01317570879813,0.0193906528678274,,,,,,,
field_weighted_72,direct_subset,field_weighted,72,False,,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94 88 41 81 46 66 57 61 53 90 36 32 23 91 28 6 2 27 44 87 1 11 82 78 5 62 24 7 93 48 9 75 58 89 8 39 71 18 12 52 3,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_72\direct_subset,eh_love_equivalence_plus_j96,diagnostic_only,0.6433533998310815,0.16823637685040174,0.3436908039463361,83.22003856206753,0.056615017878426696,0.060032048873801674,False,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,19.88171814664441,88.21720070184175,163.51482677036788,1.1545353001944,1.5393804002592004,0.0160352125027,0.0481056375081,0.009635963481907683,eh_love_equivalence_minus_j96,diagnostic_only,0.6204591490657475,0.1755723048404739,0.3511470459717247,89.87948310578051,0.0738974970202622,0.0784079913661045,20.183936589418437,0.0177994297022201,,,,,,,
fibonacci_snap_72,poly_reconstruct_full96,fibonacci_snap,72,True,5,nearest_full96_cell_aggregation,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 44 45 46 47 48 49 50 51 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 95,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_72\poly_reconstruct_full96,outgoing_equivalence_minus,region_shape_pass,0.9966495171963946,0.0008116271241088627,0.0025528924831573633,0.0,0.9439809296781884,0.9532823832801464,True,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,19.73081967875231,88.23464619701768,163.51482677036788,1.1545353001944,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9946077395833386,0.0013051801868845,0.0056016902614404,0.0,0.9183551847437426,0.9311698285775856,15.447838330840804,0.0305266369868786,0.025764616963817474,0.05470401778652978,0.9985287443961819,0.04254085950037947,0.09090324794268975,0.9961885621893534,56.0
geometric_farthest_72,poly_reconstruct_full96,geometric_farthest,72,True,5,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92 22 47 48 12 90 1 23 30 64 29 63 75 5 59 58 25 57 78 69 68 79 24 66 41 65 61 34 80 62 60 35 45 50 42 40 46 36 43 39 51,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_72\poly_reconstruct_full96,eh_love_equivalence_minus,region_shape_pass,0.9954264310829257,0.0011060069283382102,0.0020887591405427557,0.0,0.9454976303317536,0.9593397063630459,True,0.0002139373624773002,0.00027010371789093257,4.0,19.873366599383186,20.05751323946594,90.48870207288692,153.14518283158296,1.1545353001944,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9942716543155998,0.0013840360322597,0.0065266520691859,0.0,0.9053571428571427,0.9207812699419816,15.481628141108503,0.0304914240737599,0.02368137679497402,0.04307572865756821,0.9991433540774597,0.03739160765463855,0.06786389289804931,0.9976957947560332,56.0
field_weighted_72,poly_reconstruct_full96,field_weighted,72,False,5,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94 88 41 81 46 66 57 61 53 90 36 32 23 91 28 6 2 27 44 87 1 11 82 78 5 62 24 7 93 48 9 75 58 89 8 39 71 18 12 52 3,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_72\poly_reconstruct_full96,outgoing_equivalence_minus,region_shape_pass,0.9966697080744455,0.0008117259097520209,0.002121824769048393,8.537736462515939e-07,0.9535714285714286,0.962481206750158,True,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,19.88171814664441,88.21720070184175,163.51482677036788,1.1545353001944,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9949867545777504,0.0012133482422866,0.0055725031032693,8.537736462515939e-07,0.9129916567342072,0.9267206208466364,15.457649490060962,0.0304731906640374,0.02841737511728481,0.07686915576462813,0.9970646366676912,0.02814487216194724,0.07971367637004562,0.9968657789406912,56.0
full_96,direct_subset_full,full,96,True,,nearest_full96_cell_aggregation,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95,Full exported 96-point local sphere baseline.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\full_96\direct_subset,eh_love_equivalence_minus,region_shape_pass,0.9966187532119293,0.0008179603314047596,0.0020014094049871506,0.0,0.9440809042236764,0.9550079866423905,True,0.0002139373624773002,0.00027010371789093257,4.0,18.151199686591358,19.87336659937136,90.00000000000254,163.51482677036788,1.5393804002592004,1.5393804002592004,0.0160352125027,0.0160352125027,3.469446951953614e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.995372266099398,0.0011189422442852,0.0057560945217766,0.0,0.9034564958283672,0.918569147872869,15.47659948908229,0.0304079360515209,,,,,,,
