prior_id,surface_path,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,candidate,candidate_method,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,surface_nodes,unknown_count,sensor_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_relative_residual,max_relative_residual,mean_smoothness_relative_jump,max_smoothness_relative_jump,mean_active_nodes,mean_top10_node_energy_share,mean_stable_condition,status
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0001,6,1216,96,384,162,0.7356429892911887,0.7162096964621684,0.43837826541803154,0.4452363155569334,82.36569288770521,149.74057587189333,0.356009221410888,0.365963076452357,1.3384982247853783,1.3587165899112634,96.0,0.24296520759117923,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0001,6,1216,96,384,162,0.7356429892911887,0.7162096964621684,0.43837826541803154,0.4452363155569334,82.36569288770521,149.74057587189333,0.356009221410888,0.365963076452357,1.3384982247853783,1.3587165899112634,96.0,0.24296520759117923,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0001,6,1216,96,384,162,0.7356183877868998,0.7161880725432531,0.43921894614174817,0.4460904014692286,79.88504368039888,144.77927745728067,0.35585875139044515,0.3658159200878357,1.3138766703571396,1.3340210317998054,96.0,0.23837763069325427,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0001,6,1216,96,384,162,0.7356183877868998,0.7161880725432531,0.43921894614174817,0.4460904014692286,79.88504368039888,144.77927745728067,0.35585875139044515,0.3658159200878357,1.3138766703571396,1.3340210317998054,96.0,0.23837763069325427,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0001,6,1216,96,384,162,0.7356181429427027,0.7161878592851533,0.43922772304622026,0.44609926729506366,79.88504368039888,144.77927745728067,0.3558572497611491,0.3658144513714458,1.3136194678937616,1.3337629714874533,96.0,0.23832981309134155,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0001,6,1216,96,384,162,0.7356181429427027,0.7161878592851533,0.43922772304622026,0.44609926729506366,79.88504368039888,144.77927745728067,0.3558572497611491,0.3658144513714458,1.3136194678937616,1.3337629714874533,96.0,0.23832981309134155,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0001,6,608,96,192,162,0.7351190913014612,0.7157761917655936,0.3331660387512265,0.33851060591229803,110.639605024286,171.22222200000002,0.5836985266369923,0.5887919457616497,2.037631490623099,2.0482138258256075,96.0,0.18857816081463447,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0001,6,608,96,192,162,0.7337929373085257,0.7146278936323648,0.3361977665348307,0.3424358206171047,72.49041784342015,94.9238476382683,0.573894919939572,0.5792953572272181,1.9972654532443628,2.007225381667026,96.0,0.18931837900488915,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0001,6,608,96,192,162,0.7337756068653978,0.714612652238846,0.3362786141307218,0.34256715352723416,72.49041784342015,94.9238476382683,0.5737909155773742,0.5791945554911375,1.996794746666961,2.0067466144307327,96.0,0.18933240095459888,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0001,6,608,96,192,162,0.7337754330671225,0.7146124993718668,0.33627942410480627,0.3425684685495203,72.49041784342015,94.9238476382683,0.5737898748836497,0.5791935468376502,1.9967900310034503,2.0067418179216183,96.0,0.18933254102411784,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.0001,1e-06,6,1216,96,384,162,0.7263863896872879,0.7061127898324456,0.5011723072102169,0.5112767750762064,79.88504368039888,144.77927745728067,0.2559958795207096,0.2649181888451272,2.6240624893875184,2.6302577282660122,96.0,0.2594123285986928,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.0001,1e-06,6,1216,96,384,162,0.7263863896872879,0.7061127898324456,0.5011723072102169,0.5112767750762064,79.88504368039888,144.77927745728067,0.2559958795207096,0.2649181888451272,2.6240624893875184,2.6302577282660122,96.0,0.2594123285986928,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0,6,1216,96,384,162,0.7256341913696112,0.7053490165262672,0.5068874075745334,0.5171688622040082,79.88504368039888,144.77927745728067,0.2522178693471385,0.26107549956903014,2.637153465965535,2.6428505239853353,96.0,0.25684930648928395,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.0,6,1216,96,384,162,0.7256341913696112,0.7053490165262672,0.5068874075745334,0.5171688622040082,79.88504368039888,144.77927745728067,0.2522178693471385,0.26107549956903014,2.637153465965535,2.6428505239853353,96.0,0.25684930648928395,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.01,0.0,6,608,96,192,162,0.6697682370516083,0.6376787521603056,0.27601007964850643,0.2775141515364795,114.42478129706495,134.2362488733787,0.8236238113509626,0.8247398522466983,2.4000472406715003,2.405715694672485,96.0,0.23286266615474646,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.01,1e-06,6,608,96,192,162,0.6696957430196515,0.6375956592644069,0.2759852226367633,0.2774948779259851,114.42478129706495,134.2362488733787,0.8236801394709304,0.824796455305522,2.39982663575047,2.405497413587091,96.0,0.23284821914099288,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.01,0.0001,6,608,96,192,162,0.6623748075440661,0.6292664346298955,0.27385542347161773,0.27596477734927366,114.42478129706495,134.2362488733787,0.8290342348375022,0.8301752230229413,2.378474570518767,2.3843678610820076,96.0,0.23137209975577194,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-06,1e-06,6,1216,96,384,162,0.6462767561715177,0.6254259567945524,0.6771366087781666,0.691691544639177,79.88504368039888,144.77927745728067,0.10240589174711603,0.10626417983973681,2.4431292301727145,2.4454975043253406,96.0,0.19982287096530696,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-06,1e-06,6,1216,96,384,162,0.6462767561715177,0.6254259567945524,0.6771366087781666,0.691691544639177,79.88504368039888,144.77927745728067,0.10240589174711603,0.10626417983973681,2.4431292301727145,2.4454975043253406,96.0,0.19982287096530696,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-10,1e-06,6,1216,96,384,162,0.6437944315305404,0.6230742672282614,0.6815075780477653,0.6960169210131313,79.88504368039888,144.77927745728067,0.09287004774455623,0.09631006906079904,2.0858847846672557,2.091181831197162,96.0,0.18454804748757758,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-10,1e-06,6,1216,96,384,162,0.6437944315305404,0.6230742672282614,0.6815075780477653,0.6960169210131313,79.88504368039888,144.77927745728067,0.09287004774455623,0.09631006906079904,2.0858847846672557,2.091181831197162,96.0,0.18454804748757758,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-08,1e-06,6,1216,96,384,162,0.6437926864570087,0.6230709647535692,0.6814615680537134,0.6959723732328874,79.88504368039888,144.77927745728067,0.09298820821716061,0.0964335819152296,2.100410527072502,2.1056020277203467,96.0,0.18540208542648468,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-08,1e-06,6,1216,96,384,162,0.6437926864570087,0.6230709647535692,0.6814615680537134,0.6959723732328874,79.88504368039888,144.77927745728067,0.09298820821716061,0.0964335819152296,2.100410527072502,2.1056020277203467,96.0,0.18540208542648468,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-06,1e-06,6,608,96,192,162,0.6057079850943858,0.5907685262879259,0.7035803509781711,0.719209389814739,93.99565923004666,132.6439231650551,0.42602560947574764,0.4350983681693365,2.0459860175990867,2.046835883579747,96.0,0.16291519861197779,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-08,1e-06,6,608,96,192,162,0.6000005134566041,0.5851290370660861,0.7078842281738271,0.7218807714885759,110.45460514219347,165.56181498934873,0.42252007348771387,0.431659590726035,2.0221580553598426,2.022526229580393,96.0,0.16446433178543868,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-10,1e-06,6,608,96,192,162,0.5999444464945809,0.5850735258801656,0.7079417545570771,0.721937348487334,110.45460514219347,165.56181498934873,0.42248447449562165,0.43162464973390413,2.021891680066851,2.022254172771295,96.0,0.16448015250190334,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0,6,1216,96,384,162,0.5976986965043474,0.5776473439771094,0.7299739580038827,0.7439449684312387,79.88504368039888,144.77927745728067,0.029073112138880135,0.030162440044573063,2.625945880804611,2.6273714426708925,96.0,0.17533188513771852,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0,6,1216,96,384,162,0.5976986965043474,0.5776473439771094,0.7299739580038827,0.7439449684312387,79.88504368039888,144.77927745728067,0.029073112138880135,0.030162440044573063,2.625945880804611,2.6273714426708925,96.0,0.17533188513771852,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0,6,1216,96,384,162,0.593236501129248,0.5734373471819658,0.7151202922934943,0.7317635240271211,113.42232090762697,171.88944531161474,0.00015187210177037202,0.00016030560138298195,2.588170354835056,2.589287189964267,96.0,0.15764255448771292,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0,6,1216,96,384,162,0.593236501129248,0.5734373471819658,0.7151202922934943,0.7317635240271211,113.42232090762697,171.88944531161474,0.00015187210177037202,0.00016030560138298195,2.588170354835056,2.589287189964267,96.0,0.15764255448771292,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0,6,1216,96,384,162,0.593415048984665,0.5734169757462718,0.7163008879593307,0.7331593849814092,113.42232090762697,171.88944531161474,0.0014819172943874885,0.0015432248373419125,2.59125565276857,2.59231281996142,96.0,0.16046636209426146,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0,6,1216,96,384,162,0.593415048984665,0.5734169757462718,0.7163008879593307,0.7331593849814092,113.42232090762697,171.88944531161474,0.0014819172943874885,0.0015432248373419125,2.59125565276857,2.59231281996142,96.0,0.16046636209426146,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-06,0.0,6,608,96,192,162,0.5720199872872742,0.5580605588244629,0.7243759938788179,0.7376858649929794,110.45460514219347,165.56181498934873,0.4129313477790562,0.42226582939948526,2.038279708384044,2.0385312777538194,96.0,0.16870682150905705,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-08,0.0,6,608,96,192,162,0.5697434836251469,0.5557204885286781,0.7256062283566176,0.738941105949911,110.45460514219347,165.56181498934873,0.4114662953190251,0.4208213993477134,1.9999585059652292,2.001178646605276,96.0,0.17191776873776776,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-10,0.0,6,608,96,192,162,0.5697294619391666,0.555705266918885,0.7256045646898441,0.7389402517118183,110.45460514219347,165.56181498934873,0.41146608450378713,0.4208211907377387,1.9994916512707241,2.000724577687601,96.0,0.17195934520225573,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.01,6,1216,96,384,162,0.5134761737993692,0.49527169446654656,0.39436093388572946,0.40591852252410754,86.39799880834397,137.818006723393,0.7632519480188262,0.7660837936294919,0.6824934817158568,0.6909464259151531,96.0,0.19551421434357402,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-10,0.01,6,1216,96,384,162,0.5134761737993692,0.49527169446654656,0.39436093388572946,0.40591852252410754,86.39799880834397,137.818006723393,0.7632519480188262,0.7660837936294919,0.6824934817158568,0.6909464259151531,96.0,0.19551421434357402,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.01,6,1216,96,384,162,0.5134754006155153,0.49527088328864743,0.39436077638067524,0.40591822141192235,86.39799880834397,137.818006723393,0.7632520932204319,0.7660839320120717,0.6824998706944178,0.6909528945959399,96.0,0.1955153097195832,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-08,0.01,6,1216,96,384,162,0.5134754006155153,0.49527088328864743,0.39436077638067524,0.40591822141192235,86.39799880834397,137.818006723393,0.7632520932204319,0.7660839320120717,0.6824998706944178,0.6909528945959399,96.0,0.1955153097195832,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.01,6,1216,96,384,162,0.5133981973888675,0.49518988647091683,0.39434503275082045,0.40588814796255546,86.39799880834397,137.818006723393,0.7632666077272272,0.7660977649338594,0.6831381545838211,0.6915991389008661,96.0,0.19562472136272346,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-06,0.01,6,1216,96,384,162,0.5133981973888675,0.49518988647091683,0.39434503275082045,0.40588814796255546,86.39799880834397,137.818006723393,0.7632666077272272,0.7660977649338594,0.6831381545838211,0.6915991389008661,96.0,0.19562472136272346,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.01,6,1216,96,384,162,0.5067002075769867,0.48815835237443933,0.3928446863963248,0.40321937540545816,86.39799880834397,137.818006723393,0.7646599158211742,0.7674260844983594,0.7412312697587915,0.7503983841494455,96.0,0.20536613300906925,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.0001,0.01,6,1216,96,384,162,0.5067002075769867,0.48815835237443933,0.3928446863963248,0.40321937540545816,86.39799880834397,137.818006723393,0.7646599158211742,0.7674260844983594,0.7412312697587915,0.7503983841494455,96.0,0.20536613300906925,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.01,0.01,6,1216,96,384,162,0.49889438852018775,0.46677261512130724,0.35936237676840166,0.3728964630324388,89.79140568561209,136.08002651434836,0.8149439029175192,0.8157832306327552,1.4991378682244088,1.5092524026828849,96.0,0.24587218873758132,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.01,0.01,6,1216,96,384,162,0.49889438852018775,0.46677261512130724,0.35936237676840166,0.3728964630324388,89.79140568561209,136.08002651434836,0.8149439029175192,0.8157832306327552,1.4991378682244088,1.5092524026828849,96.0,0.24587218873758132,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-10,0.01,6,608,96,192,162,0.40235638144645336,0.3798208168386393,0.40847482924346157,0.4125055620986518,58.080772373632385,69.95112855114233,0.9215830074852656,0.921730387836914,0.7638648497734386,0.7859346435813842,96.0,0.1462732708072421,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-08,0.01,6,608,96,192,162,0.4023546595219275,0.37981934594861716,0.4084756313103596,0.4125061565563165,58.080772373632385,69.95112855114233,0.9215830453183962,0.9217304273108364,0.7638660604274881,0.7859358802662622,96.0,0.14627332757030345,244.70277170452442,diagnostic_only
