sample_id,frequency_hz,candidate,model_variant,field_model,lambda_reg,smooth_lambda,weight_mode,prior_id,node_index,x_m,y_m,z_m,normal_x,normal_y,normal_z,weight_m2,J_t1_real,J_t1_imag,J_t2_real,J_t2_imag,M_t1_real,M_t1_imag,M_t2_real,M_t2_imag,node_coeff_norm
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,10,0.0926003435021562,-0.1978815554240279,4.2734375,0.2645724100061607,-0.5653758726400799,0.78125,0.0160352125026979,5.856521456798361e-06,-0.00014492802000757067,5.434539845517643e-06,-0.00017453750770592754,0.001098162852651603,-0.00034278790168154496,-0.00024207726016041713,-2.5602866089786697e-05,0.0011976031933693006
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,11,0.0680279501190859,0.2168838246663423,4.266145833333333,0.1943655717688171,0.6196680704752637,0.7604166666666666,0.0160352125026979,-3.9805512954866696e-05,-6.658939582369338e-05,3.276226238874862e-05,4.950232488920339e-05,0.001073926493942329,-0.0004185547785241236,-9.400022926352985e-05,-1.893092474287617e-05,0.0011607080220856097
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,12,-0.2038201837493183,-0.1181179626293126,4.258854166666667,-0.5823433821409094,-0.3374798932266075,0.7395833333333333,0.0160352125026979,-5.875465995285216e-05,-3.0162415234701143e-06,4.500887384689923e-05,0.0003279025358181143,0.0007945936227799271,-0.0004748879984110316,1.3412342054212157e-05,-3.862435738676462e-06,0.0009849363051622165
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,13,0.2376682020157024,-0.0522506875014409,4.2515625,0.6790520057591499,-0.1492876785755457,0.71875,0.0160352125026979,-5.7033268540800065e-05,-1.108677317119533e-05,2.4626259835642658e-05,0.00034343291365864686,0.0006230535593639462,-0.000606008406952751,3.1529473187098204e-05,3.170974482372412e-05,0.0009377472323857277
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,14,-0.1441634620718813,0.2050576898974727,4.244270833333333,-0.4118956059196609,0.5858791139927794,0.6979166666666667,0.0160352125026979,-7.048098201566604e-05,-5.943156736352027e-05,8.063281356737395e-06,0.0005375082483730876,0.0003177514611031675,-0.000590436124811013,0.00011008830287313355,5.864202110013648e-05,0.0008732805638417471
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,15,-0.0331001415477442,-0.2554315078362329,4.236979166666667,-0.0945718329935548,-0.7298043081035227,0.6770833333333333,0.0160352125026979,-1.6112762742897364e-05,4.217526942353793e-05,3.2537718529186146e-05,0.0006405182640391097,0.00019756434278429792,-0.0005534448132331646,3.8708112164053195e-05,1.6343442019508638e-05,0.0008720429926601956
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,16,0.201936333078244,0.1701921553029471,4.2296875,0.5769609516521259,0.4862633008655632,0.65625,0.0160352125026979,-3.419250143306017e-05,0.00011017547357235509,7.028234954576241e-05,0.0006249718594285611,0.0002605169147163266,-0.0005071911483744691,0.00014584571469480718,1.5187692848452143e-05,0.0008691667033532939
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,17,-0.2700285206946736,0.0111665270974643,4.222395833333334,-0.771510059127639,0.0319043631356124,0.6354166666666667,0.0160352125026979,-9.019652685438766e-06,0.0001330570075770328,5.071509414293298e-05,0.0006062024111247332,0.00014444256467718925,-0.0004735358062392795,0.00012043621101727986,1.2592906075662054e-07,0.0008046388112009157
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,18,0.1957065015708259,-0.1947541083662863,4.215104166666666,0.5591614330595027,-0.5564403096179611,0.6145833333333333,0.0160352125026979,4.662758394365004e-05,0.0001281657608592098,9.922974514884228e-05,0.0005782551246624173,0.00023813709971920932,-0.0004171634901651935,1.7067818180640105e-06,5.46489891638935e-06,0.0007704502316019622
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,19,-0.013008774560067,0.2813267435353335,4.2078125,-0.0371679273144774,0.8037906958152388,0.59375,0.0160352125026979,7.569507224482994e-05,-5.090526426985536e-05,0.00010854848088535483,0.0005668643913328805,0.0001430273010097675,-0.00034800900681003163,-8.930443699618174e-05,8.952564347014167e-06,0.0007007578820726065
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,20,-0.1837968805377429,-0.220250089906679,4.200520833333333,-0.5251339443935512,-0.6292859711619402,0.5729166666666667,0.0160352125026979,7.204899832644233e-05,-5.7516709746465236e-05,0.00011263104208788165,0.0004798094005944274,3.599736589433687e-05,-0.00027674123703401123,-0.00010926067881090001,-2.0548340939086595e-05,0.0005845029473634003
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,21,0.2892199495787451,0.0389141351564401,4.193229166666667,0.8263427130821289,0.1111832433041146,0.5520833333333333,0.0160352125026979,5.427684827723743e-05,-3.754072759564582e-05,0.00019265381831922872,0.00036244065291168257,0.00015107807429462342,-0.0001581633281899358,-5.908635881579768e-05,-2.037848556143767e-05,0.00047389946873986036
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,22,-0.2434052543196174,0.1693550361322399,4.1859375,-0.6954435837703357,0.4838715318063999,0.53125,0.0160352125026979,3.6601832885559767e-05,-6.515438455247102e-05,0.00020190651657653043,0.0002263370601614826,7.77729256262542e-05,-9.425341842950465e-05,-5.106637725695216e-05,-3.834625984846726e-05,0.0003414528365854277
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,23,0.0660583014144804,-0.2936357727642742,4.178645833333333,0.1887380040413726,-0.8389593507550694,0.5104166666666667,0.0160352125026979,1.7326126344925695e-05,7.70192490054366e-05,0.00023352135858476539,0.00024240467642561565,4.729425907975762e-05,1.0568481304910936e-05,-3.437955022788492e-05,-7.867702507417828e-05,0.0003595064379495224
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,24,0.1517320356388523,0.2647926338228884,4.171354166666666,0.4335201018252923,0.7565503823511098,0.4895833333333333,0.0160352125026979,-6.409087730414919e-06,-2.617019649089089e-05,0.0002622108883070953,0.00023409182867638935,-3.532189259704814e-05,0.0001473581508549348,1.096281033271645e-05,-3.0470213403677038e-05,0.0003850846239789897
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,25,-0.2945400310937079,-0.0939663034128062,4.1640625,-0.8415429459820226,-0.2684751526080179,0.46875,0.0160352125026979,-2.6889984464824595e-05,-6.713823383229847e-05,0.0002872102513637824,0.00015731723782641644,-2.3756467194260066e-05,0.0002747158523561268,5.434914205027083e-05,4.575477851248902e-07,0.00043755715440762784
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,26,0.2840717736703947,-0.1312483646363954,4.156770833333333,0.8116336390582708,-0.3749953275325585,0.4479166666666666,0.0160352125026979,-1.6072196899407916e-05,-4.0300452411481125e-05,0.0003324720160149404,0.00019986725212117393,-9.451215512579545e-06,0.00041931246992776426,-4.288532927616937e-06,7.435564666385399e-06,0.0005730209018259437
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,27,-0.1221784084131341,0.2919390608505005,4.149479166666667,-0.3490811668946689,0.8341116024300016,0.4270833333333333,0.0160352125026979,3.789101652733871e-05,-8.335473779858132e-05,0.0003587858833087156,0.00011857516952816545,1.1731551072732409e-05,0.0005475378621769498,-8.111179575337279e-05,1.0695513867775647e-05,0.0006766091778658512
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,28,-0.1082426875547271,-0.300942246011888,4.1421875,-0.3092648215849346,-0.8598349886053943,0.40625,0.0160352125026979,-6.251676923791914e-06,-2.1224489533170902e-05,0.00034098577001661745,5.996417672839984e-05,5.748999955126988e-06,0.0006055461932400975,1.0721944281536313e-05,4.478083594691804e-06,0.000698004883030741
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,29,0.2858807156757857,0.1502508920239945,4.134895833333333,0.8168020447879594,0.4292882629256988,0.3854166666666666,0.0160352125026979,-1.7506419852248486e-05,-7.024955012517793e-05,0.00030299751433132086,9.420736179884405e-05,-7.396448925295796e-05,0.0006467863488535169,3.831063369854869e-05,4.465867641445296e-05,0.0007301982083681662
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,30,-0.3151449697235152,0.0830712026352708,4.127604166666667,-0.9004141992100434,0.2373462932436309,0.3645833333333333,0.0160352125026979,-3.566326227780661e-05,-4.597414220708395e-05,0.0002739655593693198,5.4904066458932285e-05,-5.185647121267893e-05,0.0006679469155745405,6.534716944860242e-05,6.399664534785201e-05,0.00073393805805745
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,31,0.1777579074712884,-0.2764543880555685,4.1203125,0.5078797356322526,-0.7898696801587672,0.34375,0.0160352125026979,-9.398922238241516e-05,3.4965167631455024e-05,0.00023258483140053724,6.011641059903137e-05,-0.0001281836615180508,0.0006436609728657923,9.51480274578408e-05,3.652275106876706e-05,0.0007133609051790938
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,32,0.0561057877890686,0.3264635229381789,4.113020833333334,0.1603022508259104,0.9327529226805114,0.3229166666666666,0.0160352125026979,-4.727124111044892e-05,7.45112539743643e-05,0.00022593410583901722,-4.130449992564515e-06,-0.00018237500514884305,0.000645393604143264,6.865920472843342e-06,1.932966006131186e-05,0.0007134872818750659
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,33,-0.2637902621708605,-0.2042940060300371,4.105729166666666,-0.7536864633453159,-0.5836971600858205,0.3020833333333333,0.0160352125026979,-3.3685497026651756e-05,6.720495599962814e-05,0.000190599694079527,-3.333188826380997e-05,-0.00017830090055271603,0.0006391442115978456,7.858999732901842e-06,1.9647599760733045e-05,0.0006955823483883025
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,34,0.334725310016605,-0.0277313077231783,4.0984375,0.9563580286188716,-0.0792323077805096,0.28125,0.0160352125026979,-2.5486961729340418e-05,5.205905643140146e-05,0.00011560843478913134,-2.7898973838906633e-06,-0.00025771977605590303,0.0005923052837544539,-1.505062124420201e-05,-1.7798322308769702e-06,0.0006589442658016546
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,35,-0.2294770154392229,0.2480579296274941,4.091145833333333,-0.6556486155406371,0.7087369417928404,0.2604166666666666,0.0160352125026979,1.6712247896769462e-05,7.207913923576299e-05,7.386737869414884e-05,-7.087743430264149e-06,-0.00022222364242897825,0.0006140659714676019,-5.424212119996067e-05,-2.779949486484624e-05,0.0006641962898727104
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,36,0.001657670441763,-0.3398024880152371,4.083854166666667,0.0047362012621802,-0.970864251472106,0.2395833333333333,0.0160352125026979,-1.8389959900734693e-05,4.057115900355768e-05,4.8211775933541015e-05,-5.0138724606524055e-05,-0.00020942940089400643,0.0005865404685810925,1.932861658253388e-05,-1.2443547051475763e-05,0.0006286822004289961
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,37,0.2294644582705623,0.2529510742897672,4.0765625,0.6556127379158925,0.7227173551136206,0.21875,0.0160352125026979,1.822220164219494e-05,1.329959209401158e-06,2.6489800112879146e-05,-0.0001016914668226357,-0.00023075512872142642,0.000510342085848512,-3.292053342817444e-05,-6.634586068876932e-06,0.000571140468389082
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,38,-0.3416125868071022,-0.0316605777626623,4.069270833333333,-0.9760359623060064,-0.0904587936076065,0.1979166666666666,0.0160352125026979,4.227314274090797e-05,-4.913818726804897e-05,-2.419471510239312e-05,-8.37156216844317e-05,-0.0002092471966812034,0.00045293273115924715,-2.625575707539135e-05,1.674446540780156e-05,0.0005115637396979891
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,39,0.2743896769967368,-0.2082519821200557,4.061979166666666,0.7839705057049624,-0.5950056632001591,0.1770833333333333,0.0160352125026979,1.1848314374614583e-05,-5.827233030864804e-05,-6.111276516706954e-05,-0.00013393589302488327,-0.00024972715894765684,0.00037329907448234,1.967424155911417e-05,2.1498632574419823e-05,0.0004772575410077817
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,40,-0.0618748285048364,0.3401187776957441,4.0546875,-0.1767852242995326,0.9717679362735548,0.15625,0.0160352125026979,1.6266189761771505e-05,2.631016762246472e-05,-8.492417263987267e-05,-0.00014972252320541484,-0.00023024890895008751,0.0003667130484118818,4.20735059256921e-06,-1.4947205150646956e-05,0.00046724715471826707
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,41,-0.1846948687969357,-0.2934986208191131,4.047395833333334,-0.5276996251341022,-0.8385674880546091,0.1354166666666666,0.0160352125026979,1.0369776961068164e-05,1.3006950120387914e-05,-0.00011476554972202512,-0.0001462309176926342,-0.00017295944477645534,0.0003848610865165769,1.3557066701968295e-06,-1.2033812082402881e-05,0.00046153114926708377
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,42,0.3353297609074893,0.0918999851234932,4.040104166666667,0.9580850311642553,0.2625713860671235,0.1145833333333333,0.0160352125026979,2.363865355432552e-05,-2.5215436205346944e-06,-0.00012731358472870468,-0.00018663066777655296,-0.0001778433518755362,0.0002871959661367125,-3.669091275972466e-05,-2.73878575805168e-05,0.0004096474065935298
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,43,-0.3100187715952942,0.1590965150538966,4.0328125,-0.8857679188436979,0.4545614715825619,0.09375,0.0160352125026979,3.274900889194764e-05,9.262058583191202e-06,-0.0001573842240191621,-0.00014571787158053394,-0.00013397151688922124,0.0002968446537890998,-1.9994886967640067e-05,-3.91111836240548e-05,0.000393898935503475
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,44,0.1213420164482935,-0.3272992546741197,4.025520833333333,0.346691475566553,-0.935140727640342,0.0729166666666666,0.0160352125026979,2.540313142329859e-05,-4.1704098493635874e-05,-0.00010939178784169742,-0.00020443922712918753,-9.143474719888594e-05,0.00029259646448652287,2.0685270342484594e-05,-8.162689726857233e-06,0.00038809022880216217
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,45,0.1317858186592982,0.3237285830490373,4.018229166666667,0.3765309104551378,0.9249388087115352,0.0520833333333333,0.0160352125026979,-2.900479524647098e-06,9.944071836986716e-06,-5.319736619150226e-05,-0.00024954022104504476,-3.451730832015063e-05,0.0002793059020429396,2.4471072482030703e-05,-1.8730707356180186e-05,0.00038126169924510754
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,46,-0.3161250788917144,-0.1498175743678203,4.0109375,-0.903214511119184,-0.4280502124794866,0.03125,0.0160352125026979,-8.930838884577076e-06,9.156687007698741e-06,-5.252086675304815e-05,-0.00025318811369608505,1.3450203503835665e-05,0.00025865499039903837,-6.804686784963113e-06,-8.79396745676655e-06,0.00036637851577310825
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,47,0.3344463184169463,-0.1031133744800164,4.003645833333334,0.9555609097627036,-0.2946096413714757,0.0104166666666666,0.0160352125026979,-1.2516713959197278e-05,-3.9825853087896594e-06,-2.7504435886860758e-05,-0.00032328568290165296,1.069776781829432e-05,0.00016491824820346167,-8.047347981613481e-06,-9.114226421134643e-06,0.00036455857641304546
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,48,-0.1769582229187195,0.3019478352973479,3.9963541666666655,-0.5055949226249129,0.8627081008495655,-0.0104166666666667,0.0160352125026979,-3.446503097783006e-05,4.072384227081098e-05,-5.1029311130460956e-05,-0.0002856927942414916,3.309599570972064e-05,0.00013826850253347147,2.533668725379164e-05,-1.9066908304256153e-05,0.0003290739299970557
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,49,-0.0734474433527284,-0.3420319344135832,3.9890625,-0.2098498381506528,-0.9772340983245236,-0.03125,0.0160352125026979,1.97982293840266e-06,-4.293445164969023e-06,-3.762572864510357e-05,-0.0002604438732565704,6.049118012521008e-05,0.00015043237578172712,6.127400472058809e-06,-5.993934042624653e-06,0.00030924361720387894
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,50,0.2849491942343586,0.2024145602169682,3.9817708333333335,0.8141405549553103,0.5783273149056236,-0.0520833333333332,0.0160352125026979,1.3537046810382382e-06,8.01725224889594e-06,1.731317838135377e-05,-0.0002752893533852556,6.892391199263948e-05,0.00010232311490007755,-1.852551175197828e-05,-2.6002168128744338e-05,0.00030395709549739807
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,51,-0.3463885972275937,0.0431697437642618,3.974479166666667,-0.9896817063645535,0.123342125040748,-0.0729166666666667,0.0160352125026979,1.5396879849634488e-05,4.259635221067859e-06,-9.559377704524769e-06,-0.00023387931035140583,4.222983719918157e-05,9.947961004705641e-05,-1.606107316831976e-05,-1.4138433362601832e-05,0.0002591978534789944
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,52,0.2258601789585697,-0.2653498057367912,3.9671875,0.6453147970244851,-0.7581423021051177,-0.09375,0.0160352125026979,5.958715629330669e-05,-5.701978490372855e-05,4.893064743441018e-05,-0.00027896346343729653,4.4291002479009667e-05,7.431006590531626e-05,-1.7536577808041013e-05,2.0930816066633812e-05,0.00030861953385155914
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,53,0.0126711182460982,0.3474638090195375,3.959895833333333,0.0362031949888521,0.9927537400558214,-0.1145833333333332,0.0160352125026979,1.2760924361410853e-05,-2.4198786976157812e-05,8.033210815762998e-05,-0.00025608433482796045,7.230761662147794e-05,5.666804303109875e-05,3.2579225940675946e-05,4.9897984562255454e-05,0.0002911558516941142
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,54,-0.2434068601540782,-0.2469954157723819,3.9526041666666663,-0.6954481718687952,-0.7057011879210914,-0.1354166666666667,0.0160352125026979,7.745531033180117e-06,-8.745694508701978e-06,7.630394578487687e-05,-0.00020135403879076885,6.356227361689216e-05,5.236863658188572e-05,1.1263058523570203e-05,4.8497368897773514e-05,0.00023614340876939116
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,55,0.3452501317552451,0.0176528713453607,3.9453125,0.986428947872129,0.0504367752724591,-0.15625,0.0160352125026979,-2.9164202572714442e-06,1.1079976415630146e-05,0.00011826365862568707,-0.00021403023063151707,5.632785461874553e-05,-1.2129379990315003e-05,3.2525048552669756e-06,1.966465457386166e-05,0.0002522770906214914
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,56,-0.2655508438291286,0.2194113311589519,3.938020833333333,-0.7587166966546532,0.6268895175970057,-0.1770833333333332,0.0160352125026979,-4.454070837394498e-05,2.453320771958386e-05,6.591012820770565e-05,-0.00016171361838115822,3.588474881933209e-05,-2.5015753684931282e-05,2.8044338656981057e-05,4.3361597962455166e-05,0.00019406547501440045
