sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5792953572272181,2.007225381667026,192,1.0,244.70277170452442,96,1.0,0.005923058097761093,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19101500917268271,0.3424358206171047,0.7146278936323648,94.9238476382683,18.673748509559424
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.9214392826706947,0.7860595409984834,192,1.0,244.70277170452442,96,1.0,0.000892293058261618,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15077060195770572,0.4045460430473234,0.3796723132898341,46.21041619612244,6.707071270561249
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.5144913181966261,2.2855634913739964,192,1.0,244.70277170452442,96,1.0,0.008360944583382443,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1866384844244307,0.5201910827909305,0.7262778577515256,133.26403324996693,22.515121968383394
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5160418949897002,2.2800728433530546,192,1.0,244.70277170452442,96,1.0,0.008277978584935964,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18713419781181606,0.5099465976215495,0.72694059160067,133.26403324996693,22.32093229586826
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.5887919457616497,2.0482138258256075,192,1.0,244.70277170452442,96,1.0,0.005259957435044569,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18963712977780833,0.33851060591229803,0.7157761917655936,171.22222200000002,18.49650360201171
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9218020924992293,0.7983479619137912,192,1.0,244.70277170452442,96,1.0,0.0008770431282411716,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15138477239252027,0.4143375174941022,0.3655222877572041,46.21041619612244,6.6509598284711995
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8225077704552268,2.405715694672485,192,1.0,244.70277170452442,96,1.0,0.0015035541818149117,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23115203504210388,0.2775141515364795,0.6376787521603056,134.2362488733787,11.137476791266733
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.8225638236363388,2.405497413587091,192,1.0,244.70277170452442,96,1.0,0.0015029706476074188,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.231139514637658,0.2774948779259851,0.6375956592644069,134.2362488733787,11.133769069724437
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.827893246652063,2.3843678610820076,192,1.0,244.70277170452442,96,1.0,0.0014476988813658543,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.2298489137171211,0.27596477734927366,0.6292664346298955,134.2362488733787,10.775316586004244
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9434998372110814,1.4729430249232585,192,1.0,244.70277170452442,96,1.0,0.0004186970200371529,0.0830738322231834,0.1015480615229061,3.6755208333333336,0.34999999999999976,0.17227155137119454,0.535267318886273,0.226796245163081,60.2372866947009,3.9465100476501256
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016030560138293566,2.5870535197058806,322,0.8385416666666666,2813345600.4822025,96,1.0,0.03315237989134801,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15705754814705242,0.7317635240270157,0.573437347182054,54.95519650363919,31.44241889931783
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.0963100690607993,2.080587738137359,322,0.8385416666666666,2813345600.4822025,96,1.0,0.02915753298899148,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1837075036019032,0.6960169210131367,0.6230742672282578,14.990809903517091,27.485761544285957
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.36581445137144586,1.3337629714874482,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011120533653874692,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23918476595230628,0.44609926729506627,0.7161878592851533,14.990809903517091,21.420320106969672
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.766083793629492,0.6909464259151538,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0019594533935847116,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559126677339364,0.4059185225241085,0.49527169446654634,137.818006723393,12.888618557718567
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.001543224837342002,2.5901984855757187,322,0.8385416666666666,2813345600.4822025,96,1.0,0.032442984863918785,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15985799551485505,0.7331593849814125,0.5734169757462526,54.95519650363919,31.30204278296707
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.09643358191522944,2.095219026424633,322,0.8385416666666666,2813345600.4822025,96,1.0,0.029090763286266547,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18454444661210165,0.6959723732328954,0.6230709647535682,14.990809903517091,27.48335759032525
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.36581592008783564,1.334021031799806,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011120062042013925,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23923246150517102,0.44609040146923007,0.7161880725432522,14.990809903517091,21.42019152758312
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7660839320120714,0.6909528945959401,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001959444597231379,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1955923694591435,0.40591822141192213,0.49527088328864816,137.818006723393,12.888600507630095
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030162440044573028,2.624520318938328,322,0.8385416666666666,2813345600.4822025,96,1.0,0.029313442357708136,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17446783199682958,0.7439449684312657,0.5776473439771029,14.990809903517091,30.028244542252445
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10626417983973668,2.4407609560200925,322,0.8385416666666666,2813345600.4822025,96,1.0,0.026362332202239873,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19863861256353618,0.6916915446391805,0.6254259567945517,14.990809903517091,27.292531375358546
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3659630764523567,1.358716589911262,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011074649024089755,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24380732727865756,0.4452363155569329,0.7162096964621683,14.990809903517091,21.407784311876927
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7660977649338596,0.691599138900866,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001958566413141141,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19570251273591813,0.4058881479625535,0.4951898864709172,137.818006723393,12.886798240124268
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.2610754995690301,2.6428505239853353,322,0.8385416666666666,2813345600.4822025,96,1.0,0.01328859274275996,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25514415616266795,0.5171688622040063,0.7053490165262692,14.990809903517091,23.11293069487045
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.26491818884512713,2.6302577282660122,322,0.8385416666666666,2813345600.4822025,96,1.0,0.013185179391717575,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577420701869756,0.5112767750762068,0.7061127898324449,14.990809903517091,23.003395565117142
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3784179301991678,1.9157453380558402,322,0.8385416666666666,2813345600.4822025,96,1.0,0.009451945593962223,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.308137857974928,0.4166609925722692,0.7188028245269004,19.987691420933626,20.953662342924233
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674260844983593,0.750398384149444,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0018830042041889342,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20552266475943606,0.4032193754054598,0.4881583523744382,137.818006723393,12.73003333548316
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.624175846952126,2.3965490021607057,322,0.8385416666666666,2813345600.4822025,96,1.0,0.002595105211771726,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2940082378997511,0.26422876399681716,0.7780767817629073,166.7079437239813,16.487202095039518
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6242457952664894,2.3962869638356525,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0025942235261383123,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29399030050003705,0.26420463508716663,0.778073494676322,166.7079437239813,16.485652784812817
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6309064738973489,2.3709943748906683,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0025117264880050874,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2922546986161336,0.2622877622555185,0.7776202659048511,162.64448379538726,16.339856685162392
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8157832306327549,1.5092524026828846,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001017913834257696,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2450855916725854,0.3728964630324384,0.46677261512130735,136.08002651434836,10.57702613798774
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016030560138293566,2.5870535197058806,322,0.8385416666666666,2813345600.4822025,96,1.0,0.03315237989134801,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15705754814705242,0.7317635240270157,0.573437347182054,54.95519650363919,31.44241889931783
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.0963100690607993,2.080587738137359,322,0.8385416666666666,2813345600.4822025,96,1.0,0.02915753298899148,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1837075036019032,0.6960169210131367,0.6230742672282578,14.990809903517091,27.485761544285957
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.36581445137144586,1.3337629714874482,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011120533653874692,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23918476595230628,0.44609926729506627,0.7161878592851533,14.990809903517091,21.420320106969672
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.766083793629492,0.6909464259151538,322,0.8385416666666666,2813345600.4822025,96,1.0,0.0019594533935847116,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559126677339364,0.4059185225241085,0.49527169446654634,137.818006723393,12.888618557718567
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.001543224837342002,2.5901984855757187,322,0.8385416666666666,2813345600.4822025,96,1.0,0.032442984863918785,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15985799551485505,0.7331593849814125,0.5734169757462526,54.95519650363919,31.30204278296707
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.09643358191522944,2.095219026424633,322,0.8385416666666666,2813345600.4822025,96,1.0,0.029090763286266547,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18454444661210165,0.6959723732328954,0.6230709647535682,14.990809903517091,27.48335759032525
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.36581592008783564,1.334021031799806,322,0.8385416666666666,2813345600.4822025,96,1.0,0.011120062042013925,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23923246150517102,0.44609040146923007,0.7161880725432522,14.990809903517091,21.42019152758312
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7660839320120714,0.6909528945959401,322,0.8385416666666666,2813345600.4822025,96,1.0,0.001959444597231379,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1955923694591435,0.40591822141192213,0.49527088328864816,137.818006723393,12.888600507630095
