sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5792953572272181,2.007225381667026,192,1.0,244.70277170452442,96,1.0,0.005923058097761093,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19101500917268271,0.3424358206171047,0.7146278936323648,94.9238476382683,18.673748509559424
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.9214392826706947,0.7860595409984834,192,1.0,244.70277170452442,96,1.0,0.000892293058261618,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15077060195770572,0.4045460430473234,0.3796723132898341,46.21041619612244,6.707071270561249
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.5144913181966261,2.2855634913739964,192,1.0,244.70277170452442,96,1.0,0.008360944583382443,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1866384844244307,0.5201910827909305,0.7262778577515256,133.26403324996693,22.515121968383394
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5160418949897002,2.2800728433530546,192,1.0,244.70277170452442,96,1.0,0.008277978584935964,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18713419781181606,0.5099465976215495,0.72694059160067,133.26403324996693,22.32093229586826
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.5887919457616497,2.0482138258256075,192,1.0,244.70277170452442,96,1.0,0.005259957435044569,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18963712977780833,0.33851060591229803,0.7157761917655936,171.22222200000002,18.49650360201171
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9218020924992293,0.7983479619137912,192,1.0,244.70277170452442,96,1.0,0.0008770431282411716,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15138477239252027,0.4143375174941022,0.3655222877572041,46.21041619612244,6.6509598284711995
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8225077704552268,2.405715694672485,192,1.0,244.70277170452442,96,1.0,0.0015035541818149117,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23115203504210388,0.2775141515364795,0.6376787521603056,134.2362488733787,11.137476791266733
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.8225638236363388,2.405497413587091,192,1.0,244.70277170452442,96,1.0,0.0015029706476074188,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.231139514637658,0.2774948779259851,0.6375956592644069,134.2362488733787,11.133769069724437
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.827893246652063,2.3843678610820076,192,1.0,244.70277170452442,96,1.0,0.0014476988813658543,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.2298489137171211,0.27596477734927366,0.6292664346298955,134.2362488733787,10.775316586004244
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9434998372110814,1.4729430249232585,192,1.0,244.70277170452442,96,1.0,0.0004186970200371529,0.0830738322231834,0.1015480615229061,3.6755208333333336,0.34999999999999976,0.17227155137119454,0.535267318886273,0.226796245163081,60.2372866947009,3.9465100476501256
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016030560138298195,2.5870535197058446,322,0.8385416666666666,2813345481.3487434,96,1.0,0.033152379891348935,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15705754814704823,0.7317635240271211,0.5734373471819658,54.95519650363919,31.44241889931916
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.09631006906079904,2.0805877381373494,322,0.8385416666666666,2813345481.3487434,96,1.0,0.02915753298899168,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18370750360190247,0.6960169210131313,0.6230742672282614,14.990809903517091,27.485761544285893
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3658144513714458,1.3337629714874533,322,0.8385416666666666,2813345481.3487434,96,1.0,0.01112053365387471,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23918476595230767,0.44609926729506366,0.7161878592851533,14.990809903517091,21.420320106969637
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7660837936294919,0.6909464259151531,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0019594533935847116,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559126677339367,0.40591852252410754,0.49527169446654656,137.818006723393,12.888618557718559
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0015432248373419125,2.5901984855757205,322,0.8385416666666666,2813345481.3487434,96,1.0,0.03244298486391882,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15985799551485816,0.7331593849814092,0.5734169757462718,54.95519650363919,31.30204278296672
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.0964335819152296,2.0952190264246577,322,0.8385416666666666,2813345481.3487434,96,1.0,0.029090763286266717,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18454444661210434,0.6959723732328874,0.6230709647535692,14.990809903517091,27.4833575903251
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3658159200878357,1.3340210317998054,322,0.8385416666666666,2813345481.3487434,96,1.0,0.01112006204201392,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23923246150517094,0.4460904014692286,0.7161880725432531,14.990809903517091,21.420191527583118
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7660839320120717,0.6909528945959399,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001959444597231376,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559236945914343,0.40591822141192235,0.49527088328864743,137.818006723393,12.888600507630086
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030162440044573063,2.62452031893833,322,0.8385416666666666,2813345481.3487434,96,1.0,0.029313442357708233,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17446783199683047,0.7439449684312387,0.5776473439771094,14.990809903517091,30.028244542251777
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10626417983973681,2.4407609560200885,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0263623322022401,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19863861256353652,0.691691544639177,0.6254259567945524,14.990809903517091,27.292531375358475
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.365963076452357,1.3587165899112634,322,0.8385416666666666,2813345481.3487434,96,1.0,0.011074649024089766,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24380732727865828,0.4452363155569334,0.7162096964621684,14.990809903517091,21.407784311876938
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7660977649338594,0.6915991389008661,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001958566413141138,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19570251273591815,0.40588814796255546,0.49518988647091683,137.818006723393,12.886798240124293
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.26107549956903014,2.6428505239853353,322,0.8385416666666666,2813345481.3487434,96,1.0,0.013288592742760048,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25514415616266783,0.5171688622040082,0.7053490165262672,14.990809903517091,23.112930694870467
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.2649181888451272,2.6302577282660122,322,0.8385416666666666,2813345481.3487434,96,1.0,0.013185179391717594,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577420701869757,0.5112767750762064,0.7061127898324456,14.990809903517091,23.00339556511714
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3784179301991681,1.91574533805584,322,0.8385416666666666,2813345481.3487434,96,1.0,0.009451945593962206,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30813785797492804,0.4166609925722687,0.7188028245269014,19.987691420933626,20.95366234292422
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674260844983594,0.7503983841494455,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0018830042041889335,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20552266475943612,0.40321937540545816,0.48815835237443933,137.818006723393,12.730033335483137
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6241758469521261,2.396549002160706,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025951052117717237,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29400823789975095,0.2642287639968162,0.7780767817629075,166.7079437239813,16.487202095039507
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6242457952664894,2.396286963835652,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025942235261383105,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2939903005000371,0.2642046350871653,0.7780734946763219,166.7079437239813,16.485652784812796
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.630906473897349,2.3709943748906688,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0025117264880050857,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29225469861613373,0.2622877622555185,0.7776202659048512,162.64448379538726,16.339856685162385
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8157832306327552,1.5092524026828849,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001017913834257697,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24508559167258526,0.3728964630324388,0.46677261512130724,136.08002651434836,10.577026137987747
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016030560138298195,2.5870535197058446,322,0.8385416666666666,2813345481.3487434,96,1.0,0.033152379891348935,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15705754814704823,0.7317635240271211,0.5734373471819658,54.95519650363919,31.44241889931916
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.09631006906079904,2.0805877381373494,322,0.8385416666666666,2813345481.3487434,96,1.0,0.02915753298899168,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18370750360190247,0.6960169210131313,0.6230742672282614,14.990809903517091,27.485761544285893
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3658144513714458,1.3337629714874533,322,0.8385416666666666,2813345481.3487434,96,1.0,0.01112053365387471,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23918476595230767,0.44609926729506366,0.7161878592851533,14.990809903517091,21.420320106969637
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7660837936294919,0.6909464259151531,322,0.8385416666666666,2813345481.3487434,96,1.0,0.0019594533935847116,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559126677339367,0.40591852252410754,0.49527169446654656,137.818006723393,12.888618557718559
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0015432248373419125,2.5901984855757205,322,0.8385416666666666,2813345481.3487434,96,1.0,0.03244298486391882,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15985799551485816,0.7331593849814092,0.5734169757462718,54.95519650363919,31.30204278296672
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.0964335819152296,2.0952190264246577,322,0.8385416666666666,2813345481.3487434,96,1.0,0.029090763286266717,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18454444661210434,0.6959723732328874,0.6230709647535692,14.990809903517091,27.4833575903251
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3658159200878357,1.3340210317998054,322,0.8385416666666666,2813345481.3487434,96,1.0,0.01112006204201392,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23923246150517094,0.4460904014692286,0.7161880725432531,14.990809903517091,21.420191527583118
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7660839320120717,0.6909528945959399,322,0.8385416666666666,2813345481.3487434,96,1.0,0.001959444597231376,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19559236945914343,0.40591822141192235,0.49527088328864743,137.818006723393,12.888600507630086
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030162440044573063,2.62452031893833,322,0.8385416666666666,2813345481.3487434,96,1.0,0.029313442357708233,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17446783199683047,0.7439449684312387,0.5776473439771094,14.990809903517091,30.028244542251777
