sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,65.0,1.4982331251714542e-06,4.531448388305397e-05,0.0006918505063540129,0.0005708807625018558,0.006214467126513803,0.0021427159218287586,-0.0010817670643680825,-0.0009661421806976611
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,70.0,1.4982331076185916e-06,4.3916838596726156e-05,0.000691850498248494,0.0005532729528482115,0.00611763764077274,0.0020705515190560806,-0.0009284202337090164,-0.0011585338016220962
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,75.0,1.498233091253419e-06,4.2719352374692266e-05,0.0006918504906914237,0.0005381867863747183,0.0060329544223143294,0.0019808738967027526,-0.0007661791143131758,-0.0013460763288618404
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,80.0,1.4982330762414442e-06,4.1735374254634024e-05,0.00069185048375923,0.0005257904368783035,0.005961322760971501,0.0018737709751945719,-0.0005959368222178956,-0.0015270385818964632
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,85.0,1.4982330627318754e-06,4.097737931112399e-05,0.0006918504775208136,0.0005162410677970995,0.005903599537426425,0.001749521958244986,-0.00041869776719310125,-0.0016996343460252352
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,90.0,1.4982330508494884e-06,4.0456723454385876e-05,0.0006918504720337935,0.0005096817431170965,0.005860577727113462,0.0016086134395351388,-0.00023557622992567286,-0.0018620469384224522
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,95.0,1.4982330406933722e-06,4.018340442521871e-05,0.0006918504673439264,0.0005062384163392852,0.00583297118552125,0.0014517521233256665,-4.7792869772101516e-05,-0.002012457002799288
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,100.0,1.4982330323335367e-06,4.0165831278188557e-05,0.0006918504634835416,0.0005060170263836582,0.005821399801305623,0.0012798736454601007,0.00014333057346366316,-0.002149073156017416
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,105.00000000000001,1.4982330258127554e-06,4.041060266964727e-05,0.0006918504604723908,0.0005091007044181518,0.005826374982798992,0.001094146944538706,0.00033637824003141296,-0.0022701650540987764
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,110.0,1.498233021147354e-06,4.092229350613475e-05,0.0006918504583180129,0.0005155470860133403,0.005848285406019877,0.0008959735978072639,0.0005298487865013327,-0.0023740983322821825
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,115.0,1.4982330183327626e-06,4.1703250075505345e-05,0.0006918504570182977,0.0005253857301641533,0.005887383004409904,0.0006869815354897172,0.0007221658648358638,-0.002459370705780814
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,119.99999999999999,1.4982330173466429e-06,4.275339551858131e-05,0.0006918504565629296,0.0005386156685835832,0.005943769311123488,0.00046901261074549236,0.0009116907213698711,-0.002524648311004468
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,125.00000000000001,1.498233018156861e-06,4.4070049999457675e-05,0.0006918504569370703,0.0005552031401728885,0.006017382446416621,0.00024410365102901793,0.0010967372286233967,-0.0025688011507161426
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,130.0,1.4982330207243587e-06,4.564777265152414e-05,0.0006918504581226832,0.0005750795998265529,0.006107985238874695,1.4460856650365341e-05,0.0012755896084450371,-0.0025909363187205017
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,135.0,1.4982330250089882e-06,4.7478234701525184e-05,0.0006918504601012292,0.0005981401200242924,0.006215155138843263,-0.0002175722659640644,0.0014465229606621783,-0.0025904275583377642
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,140.0,1.4982330309721855e-06,4.955013458220341e-05,0.0006918504628549001,0.0006242423214034726,0.0063382766901786645,-0.0004495528712642162,0.0016078264953378863,-0.002566939687209032
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,145.0,1.498233038577964e-06,5.184916595464389e-05,0.0006918504663670782,0.0006532059698983268,0.006476537346098508,-0.000678981681613245,0.0017578291093463749,-0.0025204465194888304
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,150.0,1.4982330477922507e-06,5.4358048241039287e-05,0.0006918504706220296,0.0006848133613977239,0.006628927336782327,-0.0009033495048628548,0.0018949266875873387,-0.00245124113979685
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,155.0,1.4982330585800945e-06,5.705662661682956e-05,0.0006918504756036143,0.0007188105814657712,0.006794244125806506,-0.001120185733848629,0.0020176102847387052,-0.0023599377187485194
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,160.0,1.4982330709026765e-06,5.9922044763177824e-05,0.0006918504812939067,0.0007549096817114144,0.006971101751084655,-0.0013271070053231886,0.0021244941871093564,-0.0022474644790436526
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,165.0,1.498233084711347e-06,6.292898951394091e-05,0.0006918504876704415,0.0007927917618989929,0.0071579450647465265,-0.0015218641307368135,0.0022143427869739177,-0.0021150478844142095
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,170.0,1.4982330999437836e-06,6.605000239282806e-05,0.0006918504947044396,0.0008321108947545149,0.007353068601920638,-0.001702385480914464,0.0022860952296579105,-0.0019641885865628837
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,175.0,1.4982331165182348e-06,6.925584943054962e-05,0.00069185050235815,0.0008724987849946863,0.00755463955500418,-0.001866815201754227,0.0023388869077069054,-0.001796630084344697
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,180.0,1.4982331343306379e-06,7.2515937953651e-05,0.0006918505105835189,0.0009135700201144504,0.007760724134081242,-0.0020135449340408407,0.002372067055846079,-0.0016143213897821449
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,185.0,1.498233153252698e-06,7.5798767447337e-05,0.0006918505193213025,0.0009549277504453456,0.007969316471024696,-0.0021412380744853326,0.0023852119163326694,-0.0014193752338794983
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,190.0,1.4982331731320159e-06,7.907240109239888e-05,0.0006918505285011263,0.0009961696296702691,0.008178369175316292,-0.0022488460094826314,0.002378133166600087,-0.0012140234726667636
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,195.0,1.498233193793708e-06,8.230494498602348e-05,0.000691850538042233,0.0010368938521412932,0.0083858246639361,-0.002335616143409366,0.002350881503914667,-0.0010005713752361343
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,200.0,1.4982332150451441e-06,8.546502305667485e-05,0.0006918505478556703,0.0010767051359505632,0.008589646446074205,-0.002401091901289819,0.002303745447548889,-0.0007813524061381285
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,205.0,1.498233236680769e-06,8.852223693220083e-05,0.0006918505578465174,0.0011152205164389683,0.00878784962369289,-0.0024451051934082997,0.0022372455418316266,-0.0005586849758887968
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,210.00000000000003,1.4982332584900804e-06,9.144760120871995e-05,0.000691850567917569,0.0011520748297990165,0.008978529950229543,-0.00246776207955305,0.0021521242277164065,-0.00033483244876669305
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,215.0,1.4982332802627498e-06,9.421394550577373e-05,0.0006918505779717002,0.0011869257782445599,0.009159890858065832,-0.002469422564198434,0.002049331709511205,-0.0001119674859734656
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,220.0,1.4982333017977688e-06,9.67962753358203e-05,0.0006918505879160897,0.0012194584763155088,0.009330267915895906,-0.0024506755981111277,0.0019300081935581326,0.00010785842129797064
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,225.0,1.4982333229064625e-06,9.917208428384621e-05,0.0006918505976636118,0.0012493893837778572,0.009488150215087752,-0.0024123104656185263,0.0017954629333937662,0.0003227396040972135
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,230.0,1.4982333434192386e-06,0.0001013216105074908,0.0006918506071359523,0.0012764695370625966,0.009632198222491206,-0.0023552858055497076,0.0016471505903137402,0.0005309346637141062
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,235.0,1.4982333631860354e-06,0.00010322803141957179,0.0006918506162638165,0.0013004870019143872,0.009761257692832783,-0.0022806975499722972,0.0014866455111034712,0.0007308785696344107
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,239.99999999999997,1.4982333820773484e-06,0.00010487759185182449,0.0006918506249874018,0.0013212684880235,0.009874369322924202,-0.0021897470628279778,0.0013156146264095272,0.000921188515957246
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,245.00000000000003,1.498233399982614e-06,0.00010625966316957308,0.0006918506332556525,0.0013386800937640504,0.009970773962326903,-0.0020837107114741417,0.0011357897665557398,0.0011006639082081979
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,250.00000000000003,1.4982334168062881e-06,0.00010736673369849286,0.0006918506410244484,0.0013526271855884683,0.010049913371358585,-0.0019639119968024635,0.0009489402544426836,0.0012682811159180681
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,255.00000000000003,1.4982334324648932e-06,0.00010819433423578319,0.0006918506482552416,0.0013630534596026347,0.01011142672659923,-0.001831697192762282,0.0007568466451901583,0.0014231838736049297
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,260.0,1.4982334468802181e-06,0.00010874090598693577,0.0006918506549119159,0.0013699392778073667,0.010155143295091276,-0.0016884152019096181,0.0005612764233357168,0.0015646704207808119
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,265.0,1.498233459977324e-06,0.00010900762151513894,0.0006918506609598661,0.0013732994123838668,0.010181071902683103,-0.0015354020272740074,0.00036396233433291444,0.0016921786139073493
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,270.0,1.4982334716786795e-06,0.00010899817172095317,0.00069185066636329,0.0013731803620218638,0.010189387979227115,-0.0013739699119942885,0.00016658382475424554,0.0018052702955512869
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,275.0,1.4982334819036606e-06,0.00010871853304444395,0.0006918506710849573,0.0013696574190863867,0.010180419046538422,-0.001205400836756266,-2.9248185145819088e-05,0.0019036161503135625
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,280.0,1.4982334905671886e-06,0.00010817672874846094,0.0006918506750855805,0.00136283166221766,0.010154629507687911,-0.0010309437292132509,-0.00022200324112111973,0.0019869821081686927
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,285.0,1.4982334975822458e-06,0.00010738259624388613,0.0006918506783249768,0.001352827025048909,0.010112605494212272,-0.0008518144695114992,-0.0004102403007003731,0.002055218082716771
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,290.0,1.4982335028621356e-06,0.00010634756918881089,0.0006918506807631117,0.0013397875510490214,0.010055040344162396,-0.0006691976081613412,-0.000592614172527102,0.002108249479978258
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,295.0,1.4982335063261216e-06,0.00010508447897232059,0.0006918506823627028,0.0013238748925763013,0.00998272104457661,-0.00048424867288669954,-0.0007678800455831829,0.0021460715218488183
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,300.0,1.498233507904968e-06,0.00010360737581329182,0.0006918506830917788,0.0013052660570459999,0.009896515714837987,-0.00029809603952947564,-0.0009348967117648733,0.0021687460452539595
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,305.0,1.4982335075460724e-06,0.00010193136575899796,0.0006918506829260489,0.0012841513534067543,0.009797361974231252,-0.00011184156998343885,-0.0010926289908719743,0.0021764001140450167
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,310.0,1.498233505219727e-06,0.00010007245701041511,0.0006918506818517946,0.0012607324561166274,0.009686255867406023,7.344045047830749e-05,-0.0012401496880046874,0.002169225560685871
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,315.0,1.4982335009228666e-06,9.804740772893688e-05,0.0006918506798676007,0.001235220487782228,0.00956424094539031,0.00025670615714754876,-0.0013766411824999878,0.002147478491390302
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,320.0,1.4982334946822152e-06,9.587356802637304e-05,0.0006918506769858076,0.0012078340285176983,0.009432397131451211,0.0004369464214103378,-0.001501396507254264,0.0021114778553859874
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,325.0,1.4982334865548371e-06,9.35687111501367e-05,0.0006918506732327664,0.0011787969891825661,0.009291829136692166,0.0006131919907969638,-0.0016138195736116125,0.002061602389139501
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,330.0,1.4982334766262451e-06,9.115085257436634e-05,0.000691850668647965,0.0011483363322561915,0.009143654406961948,0.0007845185729091977,-0.0017134240708738826,0.0019982855708136817
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,335.0,1.4982334650076532e-06,8.863806017334635e-05,0.0006918506632827595,0.001116679680365258,0.008988990842401985,0.0009500508891722494,-0.0017998305498263117,0.001922008613002168
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,340.0,1.4982334518302448e-06,8.604826310816451e-05,0.0006918506571977274,0.0010840529086003706,0.008828944786579482,0.0011089647881297785,-0.001872761297811723,0.001833291925417867
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,345.0,1.4982334372402386e-06,8.339907068939088e-05,0.0006918506504603893,0.0010506778625125302,0.008664599984708083,0.001260486722668478,-0.0019320328200106637,0.0017326858338330355
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,350.0,1.4982334213909005e-06,8.070761458589918e-05,0.0006918506431415198,0.0010167703702288937,0.008497008318084392,0.0014038902334259343,-0.0019775460292267033,0.0016207615935370668
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,355.0,1.4982334044373421e-06,7.799042785595083e-05,0.0006918506353127461,0.0009825387184626264,0.008327183106897774,0.0015384894943739282,-0.0020092745716355684,0.0014981038454082306
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,0.0,7.223591852988766e-06,0.0003158082826978374,0.003335692955402439,0.003978614733784153,0.017437745308068592,-0.0027127824900826146,-0.001421473629970977,0.001534126836206018
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,5.0,7.22359181336073e-06,0.0003112064316045353,0.003335692937103099,0.00392063971043744,0.017331789150186364,-0.0025901944296634867,-0.0014435004729560386,0.0014222220850252103
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,10.0,7.223591774997066e-06,0.0003067076096746498,0.0033356929193876185,0.0038639626687145055,0.017226794263106922,-0.002473725620972066,-0.0014584893309860705,0.0013033263270503552
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,14.999999999999998,7.223591737665235e-06,0.0003023037821328846,0.003335692902148615,0.0038084823849390613,0.017122544275696545,-0.0023630254407570233,-0.0014670991713099206,0.0011772809552408957
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,20.0,7.2235917008475485e-06,0.0002979815360909192,0.0033356928851470315,0.0037540298809113025,0.01701862877062836,-0.0022579592746949143,-0.0014697690188458816,0.0010436521467997704
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,25.0,7.223591663839711e-06,0.00029372585332048003,0.003335692868057641,0.003700415954043587,0.016914534781084213,-0.0021586992780520333,-0.0014666644414423812,0.0009018199948540188
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,29.999999999999996,7.223591625875879e-06,0.00028952408274044404,0.0033356928505267934,0.003647481223532713,0.016809750880544216,-0.0020657796182457847,-0.001457659871348842,0.0007510927657663146
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,35.0,7.2235915862599836e-06,0.00028536957951307484,0.00333569283223306,0.0035951419764085964,0.016703869627015384,-0.00198011058438553,-0.0014423587938587803,0.0005908317697369185
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,40.0,7.223591544488379e-06,0.0002812645327462816,0.003335692812943869,0.003543425791482366,0.016596674548111718,-0.0019029517620557162,-0.0014201481364925408,0.00042057169667978744
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,45.0,7.223591500351097e-06,0.00027722163252935384,0.00333569279256226,0.0034924925409897624,0.016488200485569055,-0.001835849926953762,-0.0013902781399858467,0.00024012291897175628
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,50.0,7.223591453993837e-06,0.0002732644079251641,0.0033356927711555157,0.0034426386486832504,0.01637876051167968,-0.001780551557937267,-0.001351955423661116,4.964582728599542e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,55.0,7.223591405942479e-06,0.00026942627043384667,0.0033356927489664747,0.0033942850391996907,0.016268938039206426,-0.001738902287851314,-0.0013044354606485589,-0.00015030792599494524
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,59.99999999999999,7.22359135707516e-06,0.0002657484884678511,0.003335692726400641,0.003347951620099483,0.016159548247267855,-0.0017127459056050173,-0.0012471014868450985,-0.00035878720213453725
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,65.0,7.223591308553582e-06,0.00026227746581652115,0.0033356927039944625,0.0033042229954291387,0.016051577599162134,-0.0017038337674071587,-0.0011795198161434388,-0.0005744613920583721
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,70.0,7.22359126171947e-06,0.000259061776922191,0.0033356926823675187,0.003263711115547606,0.015946113244765636,-0.0017137520860264735,-0.0011014660844554163,-0.0007956604550531032
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,75.0,7.223591217964006e-06,0.0002561494120072849,0.003335692662162225,0.0032270205706967352,0.015844274981165734,-0.0017438702281505109,-0.001012922278937461,-0.0010204251137113853
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,80.0,7.223591178596109e-06,0.00025358560786366117,0.0033356926439830122,0.0031947212628596513,0.015747161074067956,-0.0017953086909423114,-0.0009140495755810547,-0.001246557679623039
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,85.0,7.223591144710365e-06,0.00025141150135401597,0.003335692628335334,0.0031673314423071404,0.015655815903489682,-0.0018689216800817192,-0.0008051460963558474,-0.0014716661534801118
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,90.0,7.223591117085989e-06,0.000249663669092006,0.0033356926155790156,0.0031453119083974814,0.015571222723453633,-0.0019652868582751316,-0.0006866009972560146,-0.0016931977509627204
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,95.0,7.223591096115979e-06,0.00024837444084671795,0.0033356926058955346,0.0031290699579074703,0.01549431968078882,-0.0020846942934274896,-0.0005588564324338044,-0.001908462120954032
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,100.0,7.223591081784273e-06,0.0002475727281376262,0.003335692599277474,0.003118969823834336,0.015426032558578629,-0.0022271279823606422,-0.00042238692221631315,-0.0021146484051551328
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,105.00000000000001,7.223591073685675e-06,0.00024728501920887963,0.0033356925955377228,0.0031153452102771055,0.015367314333903882,-0.0023922362703172034,-0.0002777018869169392,-0.0023088431434061356
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,110.0,7.223591071092555e-06,0.00024753617211357895,0.0033356925943402783,0.003118509283867998,0.01531918015773485,-0.002579291428276882,-0.00012537230366302648,-0.002488057258572135
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,115.0,7.223591073055377e-06,0.0002483496905687167,0.0033356925952466652,0.003128758149047108,0.015282727018160403,-0.0027871427874961202,3.3922514015945725e-05,-0.002649269673373776
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,119.99999999999999,7.223591078527916e-06,0.00024974728069079074,0.003335692597773761,0.0031463652637306553,0.015259129989883352,-0.0030141713133678325,0.00019933622636237984,-0.0027894926071175136
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,125.00000000000001,7.223591086500055e-06,0.0002517476379269575,0.0033356926014551165,0.003171566156831548,0.015249611101761045,-0.003258255594594144,0.0003697957964409627,-0.002905859721534109
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,130.0,7.223591096124716e-06,0.000254364573284598,0.0033356926058995696,0.0032045348221316637,0.015255381709903619,-0.003516759456832286,0.0005439525196410727,-0.0029957337580120416
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,135.0,7.223591106816181e-06,0.000257604726287377,0.0033356926108366485,0.003245354905653367,0.015277563967736446,-0.00378654966758637,0.000720154115462359,-0.0030568259950448868
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,140.0,7.223591118321916e-06,0.0002614652036432486,0.003335692616149739,0.0032939899571355555,0.015317100700760226,-0.004064048747068198,0.000896445119571058,-0.0030873165848467467
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,145.0,7.223591130741761e-06,0.00026593151138016826,0.0033356926218849454,0.0033502573786734656,0.015374665080075994,-0.004345323332720028,0.0010705984757207448,-0.0030859632359384
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,150.0,7.223591144506896e-06,0.00027097611029130216,0.003335692628241377,0.003413810225933878,0.015450581612496836,-0.004626203668293407,0.0012401764735290258,-0.0030521861117648913
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,155.0,7.223591160314477e-06,0.00027655782862803986,0.0033356926355409635,0.003484129809146411,0.01554476816049564,-0.004902425459130364,0.00140261486725376,-0.0029861191564152494
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,160.0,7.223591179025716e-06,0.00028262223155351855,0.0033356926441813948,0.003560530347551538,0.015656705363255075,-0.0051697822979927316,0.0015553208978777676,-0.0028886219236383343
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,165.0,7.223591201539622e-06,0.000289102900235649,0.0033356926545778124,0.0036421750836655928,0.01578543561840472,-0.0054242756119700156,0.001695774535736347,-0.002761250691658414
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,170.0,7.223591228662985e-06,0.0002959234426182315,0.003335692667102774,0.003728101615369974,0.01592958951487397,-0.005662249765351191,0.0018216227332041018,-0.0026061923794116018
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,175.0,7.223591260985377e-06,0.00030299996699179467,0.003335692682028531,0.003817253058442097,0.016087434075172283,-0.005880502374407964,0.0019307586280232576,-0.0024261687521020523
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,180.0,7.223591298780461e-06,0.0003102437140084727,0.0033356926994814544,0.0039085112051954396,0.016256934989164827,-0.006076363543797841,0.0020213809475065243,-0.0022243210009356244
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,185.0,7.2235913419370205e-06,0.0003175635665915112,0.003335692719410187,0.004000728144812155,0.016435824521694526,-0.006247741919954525,0.002092032601988232,-0.002004085671182095
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,190.0,7.223591389942909e-06,0.0003248682318651063,0.0033356927415782315,0.004092753751723464,0.016621667917232786,-0.0063931394186277175,0.002141620838211326,-0.0017690720939713181
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,195.0,7.223591441907509e-06,0.0003320679959884092,0.00333569276557432,0.0041834577933528945,0.016811923527970465,-0.006511639556770567,0.0021694236769124013,-0.0015229492673214575
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,200.0,7.223591496634142e-06,0.00033907606667274995,0.0033356927908458536,0.004271746843411776,0.017003994928164613,-0.006602876053176065,0.002175088262076663,-0.00126934708975617
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,205.0,7.223591552721374e-06,0.00034580961349312,0.0033356928167456814,0.004356577387947501,0.017195276207074388,-0.00666698860134143,0.0021586261170213816,-0.0010117736565250618
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,210.00000000000003,7.223591608696881e-06,0.00035219067203258534,0.003335692842593917,0.004436967215932307,0.01738319376961358,-0.006704571618450125,0.002120408394597784,-0.0007535476453717589
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,215.0,7.223591663149723e-06,0.00035814708291834186,0.00333569286773902,0.00451200724942382,0.017565248835147065,-0.00671661976196594,0.0020611615666442607,-0.0004977431537085833
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,220.0,7.223591714860697e-06,0.000363613591116447,0.00333569289161799,0.004580875392695865,0.01773906423269874,-0.006704471677253033,0.001981961316323921,-0.0002471439542910941
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,225.0,7.2235917629095424e-06,0.0003685331461586573,0.0033356929138058707,0.00464285291275137,0.01790243720586539,-0.006669751431762281,0.0018842203707422397,-4.2049600288114955e-06
