sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,100.0,1.4982330323335367e-06,2.252613338087106e-10,0.0006918504634835416,0.0013184330276358777,2.9712984398148446e-06,-1.4410502045990285e-05,-2.957148151114873e-06,-1.5945214056945384e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,105.00000000000001,1.4982330258127554e-06,2.2671346115526784e-10,0.0006918504604723908,0.0013269321900161383,2.703844838804796e-06,-1.4447549773780065e-05,-3.2626052350903076e-06,-1.624710960305833e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,110.0,1.498233021147354e-06,2.2820196369148577e-10,0.0006918504583180129,0.001335644252900113,2.413430650206655e-06,-1.4483974266081398e-05,-3.5447498676514876e-06,-1.6295405304992671e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,115.0,1.4982330183327626e-06,2.2972122557042167e-10,0.0006918504570182977,0.0013445363472731231,2.101833350288619e-06,-1.4519704838800729e-05,-3.8020789857004436e-06,-1.6090033759424472e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,119.99999999999999,1.4982330173466429e-06,2.312652598085433e-10,0.0006918504565629296,0.0013535734318935529,1.7708925986463364e-06,-1.4554664530622908e-05,-4.033176464264365e-06,-1.5629210387719022e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,125.00000000000001,1.498233018156861e-06,2.3282753831293114e-10,0.0006918504569370703,0.0013627172984583297,1.422520624146054e-06,-1.4588763913349905e-05,-4.236709815285721e-06,-1.4909999467274973e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,130.0,1.4982330207243587e-06,2.3440088712420555e-10,0.0006918504581226832,0.0013719259584698048,1.0587138523665584e-06,-1.462189709156179e-05,-4.411432390415177e-06,-1.392903858329644e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,135.0,1.4982330250089882e-06,2.359774608530892e-10,0.0006918504601012292,0.0013811534936153988,6.815640050790328e-07,-1.4653940299847224e-05,-4.556191209699429e-06,-1.2683339166380775e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,140.0,1.4982330309721855e-06,2.3754880097539246e-10,0.0006918504628549001,0.001390350396962572,2.9326693743921314e-07,-1.4684753205691072e-05,-4.669939987624229e-06,-1.1171069210899065e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,145.0,1.498233038577964e-06,2.3910597219501816e-10,0.0006918504663670782,0.0013994643710784403,-1.0387230855685146e-07,-1.4714182694141731e-05,-4.751756411621333e-06,-9.392223681734174e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,150.0,1.4982330477922507e-06,2.4063976071646474e-10,0.0006918504706220296,0.0014084414884997603,-5.074393846054093e-07,-1.4742068585674153e-05,-4.800862305502658e-06,-7.349099467954696e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,155.0,1.4982330585800945e-06,2.4214090934831384e-10,0.0006918504756036143,0.001417227567771141,-9.149161101985413e-07,-1.4768250464193215e-05,-4.816645031108635e-06,-5.0465144073964997e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,160.0,1.4982330709026765e-06,2.436003581214725e-10,0.0006918504812939067,0.0014257695817605858,-1.3236916447051739e-06,-1.4792574606328398e-05,-4.798678379473651e-06,-2.491741942015306e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,165.0,1.498233084711347e-06,2.450094565550724e-10,0.0006918504876704415,0.0014340169000314868,-1.7310789054582002e-06,-1.4814899937377026e-05,-4.746741289612403e-06,3.0582911920617794e-09
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,170.0,1.4982330999437836e-06,2.4636011542763403e-10,0.0006918504947044396,0.0014419221771447214,-2.1343352858299746e-06,-1.4835102011073875e-05,-4.660832998494106e-06,3.3352608223816176e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,175.0,1.4982331165182348e-06,2.476448720140763e-10,0.00069185050235815,0.001449441734484627,-2.5306863524100404e-06,-1.4853074221940815e-05,-4.541183637905751e-06,6.584773448093727e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,180.0,1.4982331343306379e-06,2.488568527633636e-10,0.0006918505105835189,0.001456535341814841,-2.9173509866060822e-06,-1.486872579409419e-05,-4.38825980320221e-06,1.0042481740071979e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,185.0,1.498233153252698e-06,2.499896303401015e-10,0.0006918505193213025,0.0014631653805564425,-3.291566406252006e-06,-1.4881976516108906e-05,-4.2027651654919495e-06,1.3697032906873415e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,190.0,1.4982331731320159e-06,2.5103698639317745e-10,0.0006918505285011263,0.0014692954552955112,-3.6506116586869124e-06,-1.4892748659990915e-05,-3.985636717718561e-06,1.7538020227222455e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,195.0,1.498233193793708e-06,2.519926056359395e-10,0.000691850538042233,0.001474888603263692,-3.991828497202278e-06,-1.4900956976972135e-05,-3.7380376758834317e-06,2.1556063871858023e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,200.0,1.4982332150451441e-06,2.528497390067991e-10,0.0006918505478556703,0.0014799053228494413,-4.312638999045627e-06,-1.4906498043593247e-05,-3.4613483496145145e-06,2.5742484278218874e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,205.0,1.498233236680769e-06,2.5360088216287684e-10,0.0006918505578465174,0.0014843016918521061,-4.610559801271311e-06,-1.4909240484160713e-05,-3.157156417232251e-06,3.0088540072639463e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,210.00000000000003,1.4982332584900804e-06,2.5423751904160125e-10,0.000691850567917569,0.0014880278665725046,-4.883213359840069e-06,-1.4909017677945776e-05,-2.827247976025978e-06,3.458425720440042e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,215.0,1.4982332802627498e-06,2.547499779441116e-10,0.0006918505779717002,0.001491027239482857,-5.128337115148606e-06,-1.4905624448096778e-05,-2.4736004955162303e-06,3.921693236121016e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,220.0,1.4982333017977688e-06,2.551274394809255e-10,0.0006918505879160897,0.0014932364857320169,-5.343791818089199e-06,-1.4898818924252827e-05,-2.098378406943853e-06,4.396944500968762e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,225.0,1.4982333229064625e-06,2.553581224094298e-10,0.0006918505976636118,0.0014945866508345202,-5.527570491081618e-06,-1.488833029642463e-05,-1.7039315593702937e-06,4.881855191419631e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,230.0,1.4982333434192386e-06,2.554296561754733e-10,0.0006918506071359523,0.0014950053311208714,-5.6778095410138124e-06,-1.4873872580315594e-05,-1.2927962158958458e-06,5.373336022873996e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,235.0,1.4982333631860354e-06,2.553296296634866e-10,0.0006918506162638165,0.001494419885519477,-5.7928033973021495e-06,-1.4855163857846056e-05,-8.676977124481845e-07,5.867417660672577e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,239.99999999999997,1.4982333820773484e-06,2.5504628637305556e-10,0.0006918506249874018,0.0014927615043585961,-5.871023729120404e-06,-1.4831949814725928e-05,-4.315534149348559e-07,6.359190897199477e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,245.00000000000003,1.498233399982614e-06,2.5456931913029486e-10,0.0006918506332556525,0.0014899698607359487,-5.911143828735429e-06,-1.4804029843839935e-05,1.2525759422678164e-08,6.842815607229032e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,250.00000000000003,1.4982334168062881e-06,2.5389070447741187e-10,0.0006918506410244484,0.0014859979941209782,-5.912068175701421e-06,-1.477128358541845e-05,4.6123720333518755e-07,7.311606148290974e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,255.00000000000003,1.4982334324648932e-06,2.530055095469543e-10,0.0006918506482552416,0.001480817032912597,-5.872966570436535e-06,-1.4733695581686862e-05,9.110938391370006e-07,7.758193939036221e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,260.0,1.4982334468802181e-06,2.519126034207293e-10,0.0006918506549119159,0.00147442035795486,-5.793311603306324e-06,-1.469137576232501e-05,1.3584385084324208e-06,8.17476064911248e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,265.0,1.498233459977324e-06,2.5061521083809125e-10,0.0006918506609598661,0.0014668268433385772,-5.672917663445012e-06,-1.4644573748222515e-05,1.7994669934262578e-06,8.55332855855651e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,270.0,1.4982334716786795e-06,2.491212580797081e-10,0.00069185066636329,0.0014580828808258954,-5.511979242888131e-06,-1.4593685439609023e-05,2.2302606193063985e-06,8.88608893379502e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,275.0,1.4982334819036606e-06,2.474434776512088e-10,0.0006918506710849573,0.0014482629925536674,-5.3111060001745434e-06,-1.4539250991504675e-05,2.6468287508972553e-06,9.165745335610692e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,280.0,1.4982334905671886e-06,2.4559925827200933e-10,0.0006918506750855805,0.0014374689530324085,-5.071351944286486e-06,-1.4481944008795283e-05,3.045160785440162e-06,9.385847037571137e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,285.0,1.4982334975822458e-06,2.436102475640012e-10,0.0006918506783249768,0.001425827463721215,-4.794236201286746e-06,-1.4422552538534956e-05,3.42128651418896e-06,9.541088361924232e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,290.0,1.4982335028621356e-06,2.4150173459784636e-10,0.0006918506807631117,0.001413486539130323,-4.481753130937168e-06,-1.4361953121482377e-05,3.7713430379057077e-06,9.627552637944762e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,295.0,1.4982335063261216e-06,2.393018561604622e-10,0.0006918506823627028,0.0014006108611806655,-4.136370051321565e-06,-1.4301079719862489e-05,4.091645833349186e-06,9.642884317289806e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,300.0,1.498233507904968e-06,2.370406826946207e-10,0.0006918506830917788,0.0013873764292958266,-3.7610114714032346e-06,-1.4240889710664435e-05,4.378761129919171e-06,9.586378995192888e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,305.0,1.4982335075460724e-06,2.347492463517275e-10,0.0006918506829260489,0.0013739648716879814,-3.3590294769054847e-06,-1.418232929213533e-05,4.629576506785093e-06,9.458988012844209e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,310.0,1.498233505219727e-06,2.3245857416285168e-10,0.0006918506818517946,0.0013605577866004648,-2.9341607060558984e-06,-1.4126300589087068e-05,4.8413665840019285e-06,9.263241225171009e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,315.0,1.4982335009228666e-06,2.3019878427148405e-10,0.0006918506798676007,0.0013473314526446034,-2.4904711268640606e-06,-1.4073632476734023e-05,5.011850861939873e-06,9.003097718176812e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,320.0,1.4982334946822152e-06,2.2799829339710274e-10,0.0006918506769858076,0.0013344521901598161,-2.0322905253136832e-06,-1.4025056712247781e-05,5.1392411478066635e-06,8.683739175880968e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,325.0,1.4982334865548371e-06,2.258831705256384e-10,0.0006918506732327664,0.0013220725784257638,-1.5641391799362538e-06,-1.3981190421148448e-05,5.2222765651192686e-06,8.311323820064971e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,330.0,1.4982334766262451e-06,2.2387665685972416e-10,0.000691850668647965,0.001310328645977106,-1.090649590364059e-06,-1.394252539490006e-05,5.26024482552184e-06,7.892720183184803e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,335.0,1.4982334650076532e-06,2.2199885694126078e-10,0.0006918506632827595,0.001299338062773437,-6.16486318675373e-07,-1.390942407921238e-05,5.252989195589014e-06,7.435239443345138e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,340.0,1.4982334518302448e-06,2.2026659211546338e-10,0.0006918506571977274,0.001289199282538376,-1.4626698426481595e-07,-1.3882121626557453e-05,5.200901352680518e-06,6.94638287117263e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,345.0,1.4982334372402386e-06,2.1869339637986209e-10,0.0006918506504603893,0.0012799915184641651,3.1551276359928726e-07,-1.3860732995785462e-05,5.104901032919004e-06,6.43361748563505e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,350.0,1.4982334213909005e-06,2.172896269862503e-10,0.0006918506431415198,0.0012717753905542868,7.645478590440832e-07,-1.3845263834453276e-05,4.966403976814899e-06,5.904188775257153e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,355.0,1.4982334044373421e-06,2.1606265834937832e-10,0.0006918506353127461,0.0012645940605524894,1.196784097496026e-06,-1.3835623786239153e-05,4.7872801327587825e-06,5.364974832236806e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,0.0,7.223591852988766e-06,9.75027346748318e-10,0.003335692955402439,0.005706741743315791,-6.299804289079612e-06,-3.021670512447807e-05,4.713724948747379e-06,-2.670977265146953e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,5.0,7.22359181336073e-06,9.752758262325912e-10,0.003335692937103099,0.005708196069955951,-5.930121855796201e-06,-3.0343185620205537e-05,4.3974516755028775e-06,-2.5097049103083963e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,10.0,7.223591774997066e-06,9.75934781771074e-10,0.0033356929193876185,0.005712052873655857,-5.597076168627039e-06,-3.0465417044149774e-05,4.0515940060045595e-06,-2.2465633798689762e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,14.999999999999998,7.223591737665235e-06,9.769697520068946e-10,0.003335692902148615,0.005718110455391942,-5.302291499780382e-06,-3.058219826078097e-05,3.6808697840571187e-06,-1.8921952687739878e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,20.0,7.2235917008475485e-06,9.783500869547828e-10,0.0033356928851470315,0.005726189423733848,-5.046796143168155e-06,-3.069259362328382e-05,3.2898931725238736e-06,-1.4572313963292791e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,25.0,7.223591663839711e-06,9.800472702448061e-10,0.003335692868057641,0.005736122875097581,-4.831092859864628e-06,-3.079588203287367e-05,2.883123839131801e-06,-9.517756946529278e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,29.999999999999996,7.223591625875879e-06,9.820327332875958e-10,0.0033356928505267934,0.005747743600263788,-4.655222823481374e-06,-3.089149931651836e-05,2.464836785027022e-06,-3.851430976995364e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,35.0,7.2235915862599836e-06,9.842756549833143e-10,0.00333569283223306,0.005760871206284925,-4.518818718091187e-06,-3.097898374951309e-05,2.039105167066128e-06,2.341669043795737e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,40.0,7.223591544488379e-06,9.867412061184391e-10,0.003335692812943869,0.005775301841107651,-4.421146049942815e-06,-3.105793274918051e-05,1.6097880203832178e-06,8.983095416086746e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,45.0,7.223591500351097e-06,9.893896001995268e-10,0.00333569279256226,0.005790802638193699,-4.3611349375877355e-06,-3.1127976010869444e-05,1.1805158202579632e-06,1.5998162561852453e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,50.0,7.223591453993837e-06,9.921761708381834e-10,0.0033356927711555157,0.005807112169446697,-4.3374071255657906e-06,-3.118876715002865e-05,7.546690869212022e-07,2.331276384606589e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,55.0,7.223591405942479e-06,9.950525332999964e-10,0.0033356927489664747,0.0058239472436469,-4.348304349406839e-06,-3.123999277446869e-05,3.3534830525726825e-07,3.0850534878915605e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,59.99999999999999,7.22359135707516e-06,9.979687275471602e-10,0.003335692726400641,0.005841015449474569,-4.391924275579896e-06,-3.1281395277792405e-05,-7.466322443025071e-08,3.853097223752058e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,65.0,7.223591308553582e-06,1.0008761009909284e-09,0.0033356927039944625,0.00585803202798418,-4.466169054320955e-06,-3.1312803811325465e-05,-4.7293891133613377e-07,4.6268912753548563e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,70.0,7.22359126171947e-06,1.0037305842415869e-09,0.0033356926823675187,0.005874739045255494,-4.5688092341949984e-06,-3.133416698597021e-05,-8.574437612879104e-07,5.397554211720369e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,75.0,7.223591217964006e-06,1.0064959498570606e-09,0.003335692662162225,0.0058909244655372785,-4.697562717734374e-06,-3.134558086357934e-05,-1.2265564355650314e-06,6.156086461341166e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,80.0,7.223591178596109e-06,1.0091466259789843e-09,0.0033356926439830122,0.005906438619189932,-4.850185019394388e-06,-3.134730661044549e-05,-1.5790705045627196e-06,6.893735337007183e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,85.0,7.223591144710365e-06,1.0116696651522068e-09,0.003335692628335334,0.00592120572599762,-5.024563828385914e-06,-3.133977364576148e-05,-1.914168602410036e-06,7.602433035972412e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,90.0,7.223591117085989e-06,1.0140655431443436e-09,0.0033356926155790156,0.005935228570582664,-5.2188083163643885e-06,-3.132356604675964e-05,-2.231366223384364e-06,8.275251010186356e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,95.0,7.223591096115979e-06,1.0163475803388224e-09,0.0033356926058955346,0.005948585115874406,-5.4313222655734e-06,-3.129939217931036e-05,-2.530425957845143e-06,8.906808990305911e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,100.0,7.223591081784273e-06,1.0185399318530492e-09,0.003335692599277474,0.005961416739463205,-5.660850311561197e-06,-3.126803979512112e-05,-2.8112475103727128e-06,9.493578931527728e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,105.00000000000001,7.223591073685675e-06,1.020674268419471e-09,0.0033356925955377228,0.005973908807114953,-5.906488572817978e-06,-3.123032093488153e-05,-3.0737431877298425e-06,1.0034033480241475e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,110.0,7.223591071092555e-06,1.0227854483471915e-09,0.0033356925943402783,0.005986265341176642,-6.167654574910148e-06,-3.1187012644254294e-05,-3.3177119417560396e-06,1.0528604800417387e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,115.0,7.223591073055377e-06,1.0249066371361682e-09,0.0033356925952466652,0.005998680456145341,-6.444016258238475e-06,-3.113880050496696e-05,-3.5427268292632246e-06,1.0979441355617758e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,119.99999999999999,7.223591078527916e-06,1.0270644406316975e-09,0.003335692597773761,0.0060113098734872,-6.735385305673576e-06,-3.108623212785978e-05,-3.7480504492833345e-06,1.1389975145974205e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,125.00000000000001,7.223591086500055e-06,1.0292746594494017e-09,0.0033356926014551165,0.006024246072693222,-7.041585192809267e-06,-3.102968697677132e-05,-3.932590409742621e-06,1.1764336847436569e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,130.0,7.223591096124716e-06,1.0315392352443429e-09,0.0033356926058995696,0.006037500418084653,-7.362308391147473e-06,-3.096936725381683e-05,-4.09490241428823e-06,1.2106677965721553e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,135.0,7.223591106816181e-06,1.033844843314444e-09,0.0033356926108366485,0.006050994921455509,-7.696979340512136e-06,-3.0905312266088966e-05,-4.233242752440603e-06,1.242047455056929e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,140.0,7.223591118321916e-06,1.0361634029489286e-09,0.003335692616149739,0.006064565229093142,-8.044639740936515e-06,-3.0837435990788926e-05,-4.345665675901828e-06,1.2707894140093026e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,145.0,7.223591130741761e-06,1.0384545484535315e-09,0.0033356926218849454,0.00607797508445231,-8.403870355445542e-06,-3.076558477812046e-05,-4.430155293057132e-06,1.2969305463576502e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,150.0,7.223591144506896e-06,1.0406698574676172e-09,0.003335692628241377,0.006090941076090583,-8.772759187994288e-06,-3.068960958416893e-05,-4.484777073880931e-06,1.3202999151546611e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,155.0,7.223591160314477e-06,1.0427583986927423e-09,0.0033356926355409635,0.006103165107992669,-9.148920224527358e-06,-3.060944507037544e-05,-4.507831467509968e-06,1.340516826515877e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,160.0,7.223591179025716e-06,1.0446729667766427e-09,0.0033356926441813948,0.00611437089174966,-9.52956069250879e-06,-3.0525186548320394e-05,-4.497991823814577e-06,1.3570171434327668e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,165.0,7.223591201539622e-06,1.0463762424668454e-09,0.0033356926545778124,0.0061243400013485565,-9.911588841059262e-06,-3.0437155247315007e-05,-4.454410776681841e-06,1.3691070798371583e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,170.0,7.223591228662985e-06,1.0478460704542997e-09,0.003335692667102774,0.006132942763885907,-1.0291749329982783e-05,-3.0345942856472098e-05,-4.376783188798833e-06,1.3760404256694707e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,175.0,7.223591260985377e-06,1.0490790976007525e-09,0.003335692682028531,0.006140159553764438,-1.0666770038750948e-05,-3.0252427811917427e-05,-4.265359142813937e-06,1.3771119811751076e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,4.388889,180.0,7.223591298780461e-06,1.0500921634411691e-09,0.0033356926994814544,0.006146088931170634,-1.1033502846837895e-05,-3.0157758356700034e-05,-4.120906607124116e-06,1.371757268703009e-06
