sample_id,frequency_hz,variant,variant_family,impedance_ohm,impedance_factor_to_eta0,calibration_mode,hfield_j_scale,uses_real_hfield,model_note,sensor_count,farfield_points,farfield_shape,electric_current_l2,magnetic_current_l2,predicted_peak_power,reference_peak_power,best_power_scale,scaled_power_nmse,nmse,correlation,main_lobe_error_deg,peak_error_db,main_lobe_region_threshold,reference_lobe_region_points,predicted_lobe_region_points,main_lobe_region_jaccard,reference_lobe_region_capture,predicted_lobe_region_precision,main_lobe_region_min_capture,true_peak_to_pred_region_error_deg,pred_peak_to_true_region_error_deg,main_lobe_region_error_deg,status
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j16,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,16.0,True,"J=16*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.5888651758505665,13.631546766020165,0.07942487855401242,0.0021655445958506294,0.02850181300903925,0.0008107116012896658,0.0026912721078598684,0.9989982919238934,19.987691420933665,15.64389427691382,0.75,720,656,0.9111111111111111,0.9242087047182428,1.0,0.9242087047182428,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j12,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,12.0,True,"J=12*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.4416488818879249,13.631546766020165,0.0794104584723031,0.0021655445958506294,0.028512999117451636,0.0008217956031988131,0.0027198581387824277,0.9989878836803776,19.987691420933665,15.643105716628758,0.75,720,656,0.9111111111111111,0.9242087047182428,1.0,0.9242087047182428,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j8,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,8.0,True,"J=8*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.29443258792528326,13.631546766020165,0.07940094276746916,0.0021655445958506294,0.028522213645166945,0.0008335929908889784,0.002748602551732446,0.9989768056242787,19.987691420933665,15.642585273124892,0.75,720,656,0.9111111111111111,0.9242087047182428,1.0,0.9242087047182428,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j4,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,4.0,True,"J=4*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.14721629396264163,13.631546766020165,0.07939633143951033,0.0021655445958506294,0.028529452241212873,0.0008461201855707206,0.002777508344542796,0.9989650441937056,19.987691420933665,15.642333042814602,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p25,outgoing_equivalence_minus,94.182578417,0.25,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=94.1826 ohm, M sign flipped",96,2664,37x72,0.14473533210850045,13.631546766020165,0.07937644226171776,0.0021655445958506294,0.028531023634915238,0.0008482723709459454,0.0027632721549543243,0.9989625054107432,19.987691420933665,15.641244977145819,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j2,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,2.0,True,"J=2*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.07360814698132082,13.631546766020165,0.07939586491685921,0.0021655445958506294,0.028532329427700447,0.0008526625512715082,0.0027920227804482537,0.9989589030019693,19.987691420933665,15.642307524153393,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p5,outgoing_equivalence_minus,188.365156834,0.5,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=188.365 ohm, M sign flipped",96,2664,37x72,0.07236766605425023,13.631546766020165,0.07938599126014823,0.0021655445958506294,0.028533108164551207,0.0008536908823285646,0.0027848875113948594,0.9989576984904344,19.987691420933665,15.641767402664131,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p75,outgoing_equivalence_minus,282.547735251,0.75,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=282.548 ohm, M sign flipped",96,2664,37x72,0.04824511070283348,13.631546766020165,0.07938941519959127,0.0021655445958506294,0.02853369605813204,0.0008555601002802521,0.002792109637064355,0.9989560283267922,19.987691420933665,15.641954711018727,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus,eh_love_equivalence_minus,376.730313668,1.0,real_eh_surface_currents,1.0,True,"J=1*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.03680407349066041,13.631546766020165,0.07939609144086576,0.0021655445958506294,0.028533582324779334,0.0008560043107901767,0.0027992955736570423,0.9989557665542834,19.987691420933665,15.642319914973221,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus,outgoing_equivalence_minus,376.730313668,1.0,fixed_eta0,,False,"J=-E_t/eta_eff, eta_eff=376.73 ohm, M sign flipped",96,2664,37x72,0.03618383302712511,13.631546766020165,0.07939117234555651,0.0021655445958506294,0.028533969946864152,0.0008565065634761924,0.002795723834903706,0.9989551804948376,19.987691420933665,15.64205083344886,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta1p5,outgoing_equivalence_minus,565.095470502,1.5,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=565.095 ohm, M sign flipped",96,2664,37x72,0.02412255535141674,13.631546766020165,0.07939295960901756,0.0021655445958506294,0.028534230462200764,0.0008574609391212177,0.0027993401069051492,0.9989543241548973,19.987691420933665,15.642148601235768,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j0p5,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,0.5,True,"J=0.5*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.018402036745330204,13.631546766020165,0.0793963196492019,0.0021655445958506294,0.028534162330867967,0.0008576929447075004,0.002802935888841216,0.9989541817762908,19.987691420933665,15.642332397889806,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta2,outgoing_equivalence_minus,753.460627336,2.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=753.461 ohm, M sign flipped",96,2664,37x72,0.018091916513562557,13.631546766020165,0.07939386453480879,0.0021655445958506294,0.02853435570454106,0.0008579410963612178,0.002801149017013665,0.998953892792592,19.987691420933665,15.642198102103336,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta3,outgoing_equivalence_minus,1130.190941004,3.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=1130.19 ohm, M sign flipped",96,2664,37x72,0.01206127767570837,13.631546766020165,0.07939477698997434,0.0021655445958506294,0.028534477603171553,0.0008584232344090806,0.002802958441223352,0.9989534593010848,19.987691420933665,15.642248014268283,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j0p25,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,0.25,True,"J=0.25*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.009201018372665102,13.631546766020165,0.07939646248995344,0.0021655445958506294,0.028534440721162742,0.0008585417139163213,0.0028047570292342003,0.9989533852373835,19.987691420933665,15.64234021121096,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta4,outgoing_equivalence_minus,1506.921254672,4.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=1506.92 ohm, M sign flipped",96,2664,37x72,0.009045958256781278,13.631546766020165,0.07939523604107221,0.0021655445958506294,0.028534537298559464,0.000858665046515741,0.0028038633456544657,0.9989532417566518,19.987691420933665,15.642273124582832,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,magnetic_only_plus,magnetic_only_plus,376.730313668,1.0,not_used,,False,"J=0, M=-n_cross_E_t; eta_eff not used",96,2664,37x72,0.0,13.631546766020165,0.07939662448842692,0.0021655445958506294,0.028534711368843897,0.0008593934565070599,0.0028065788260416293,0.998952585927542,19.987691420933665,15.64234907243338,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,magnetic_only_minus,magnetic_only_minus,376.730313668,1.0,not_used,,False,"J=0, M sign flipped; eta_eff not used",96,2664,37x72,0.0,13.631546766020165,0.07939662448842692,0.0021655445958506294,0.028534711368843897,0.0008593934565070599,0.0028065788260416293,0.998952585927542,19.987691420933665,15.64234907243338,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta4,outgoing_equivalence_plus,1506.921254672,4.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=1506.92 ohm, M=-n_cross_E_t",96,2664,37x72,0.009045958256781278,13.631546766020165,0.07939802987687294,0.0021655445958506294,0.02853487791501877,0.000860126329346264,0.002809295453203524,0.9989519253028034,19.987691420933665,15.642425945606409,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j0p25,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,0.25,True,"J=0.25*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.009201018372665102,13.631546766020165,0.0793968056446227,0.0021655445958506294,0.02853497427334162,0.0008602481763873035,0.002808401280180261,0.998951783843523,19.987691420933665,15.642358981550668,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta3,outgoing_equivalence_plus,1130.190941004,3.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=1130.19 ohm, M=-n_cross_E_t",96,2664,37x72,0.01206127767570837,13.631546766020165,0.07939850210437523,0.0021655445958506294,0.028534931758322862,0.0008603716125558609,0.002810201249571639,0.9989517040284386,19.987691420933665,15.642451775616156,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta2,outgoing_equivalence_plus,753.460627336,2.0,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=753.461 ohm, M=-n_cross_E_t",96,2664,37x72,0.018091916513562557,13.631546766020165,0.07939945220641055,0.0021655445958506294,0.028535036936720496,0.0008608636680360094,0.002812013222177834,0.998951259879988,19.987691420933665,15.642503744052775,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j0p5,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,0.5,True,"J=0.5*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.018402036745330204,13.631546766020165,0.07939700595854059,0.0021655445958506294,0.028535229434098704,0.0008611058774615813,0.002810224392570768,0.9989509789820855,19.987691420933665,15.642369938555643,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta1p5,outgoing_equivalence_plus,565.095470502,1.5,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=565.095 ohm, M=-n_cross_E_t",96,2664,37x72,0.02412255535141674,13.631546766020165,0.07940040983781944,0.0021655445958506294,0.02853513877075129,0.0008613577096695543,0.002813825700053945,0.9989508135979738,19.987691420933665,15.642556123699865,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus,outgoing_equivalence_plus,376.730313668,1.0,fixed_eta0,,False,"J=-E_t/eta_eff, eta_eff=376.73 ohm, M=-n_cross_E_t",96,2664,37x72,0.03618383302712511,13.631546766020165,0.07940234768875948,0.0021655445958506294,0.028535332405309713,0.0008623517549355113,0.0028174521657574735,0.9989499146303752,19.987691420933665,15.642662116565877,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus,eh_love_equivalence_plus,376.730313668,1.0,real_eh_surface_currents,1.0,True,"J=1*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.03680407349066041,13.631546766020165,0.0793974640595428,0.0021655445958506294,0.028535716522224627,0.0008628302387949397,0.0028138725958136044,0.998949360914002,19.987691420933665,15.642394996196176,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta0p75,outgoing_equivalence_plus,282.547735251,0.75,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=282.548 ohm, M=-n_cross_E_t",96,2664,37x72,0.04824511070283348,13.631546766020165,0.07940431565719525,0.0021655445958506294,0.02853551266121642,0.0008633537554143015,0.002821080634979885,0.9989490071198991,19.987691420933665,15.642769754093704,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta0p5,outgoing_equivalence_plus,188.365156834,0.5,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=188.365 ohm, M=-n_cross_E_t",96,2664,37x72,0.07236766605425023,13.631546766020165,0.07940834194655406,0.0021655445958506294,0.02853583303413661,0.0008653816501183655,0.0028283435373165234,0.9989471664474842,19.987691420933665,15.642989962643556,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j2,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,2.0,True,"J=2*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.07360814698132082,13.631546766020165,0.07939861015421341,0.0021655445958506294,0.02853659775046271,0.000866314907245021,0.0028211769423411317,0.9989460913064546,19.987691420933665,15.642457685729738,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_plus_eta0p25,outgoing_equivalence_plus,94.182578417,0.25,scalar_impedance_scan,,False,"J=-E_t/eta_eff, eta_eff=94.1826 ohm, M=-n_cross_E_t",96,2664,37x72,0.14473533210850045,13.631546766020165,0.07942114363453001,0.0021655445958506294,0.028536472995663035,0.0008716569852802232,0.0028501791207046338,0.9989414388128078,19.987691420933665,15.643690047069153,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j4,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,4.0,True,"J=4*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.14721629396264163,13.631546766020165,0.07940182191421882,0.0021655445958506294,0.028537988309745268,0.0008734288969478349,0.002835817608870658,0.9989394174832711,19.987691420933665,15.64263335901092,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j8,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,8.0,True,"J=8*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.29443258792528326,13.631546766020165,0.07941192371688609,0.0021655445958506294,0.028539281167398584,0.0008882424000665873,0.0028652286016839753,0.998925525654901,19.987691420933665,15.643185849872987,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j12,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,12.0,True,"J=12*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.4416488818879249,13.631546766020165,0.07942692989642874,0.0021655445958506294,0.028538588869601304,0.0009038496349533813,0.0028948160007423477,0.9989108973909497,19.987691420933665,15.644006442673925,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j16,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,16.0,True,"J=16*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.5888651758505665,13.631546766020165,0.07944684045284679,0.0021655445958506294,0.028535911170134376,0.000920266022717185,0.002924584280922967,0.9988955198124624,19.987691420933665,15.64509498545984,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j24,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,24.0,True,"J=24*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,0.8832977637758498,13.631546766020165,0.07950137469630858,0.0021655445958506294,0.028524602715242698,0.000955586559216362,0.002984682719372041,0.9988624661666765,19.987691420933665,15.648075065722749,0.75,720,655,0.9097222222222222,0.9230311128828822,1.0,0.9230311128828822,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j32,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,32.0,True,"J=32*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,1.177730351701133,13.631546766020165,0.07957552644727205,0.0021655445958506294,0.028505370361997857,0.0009943215227512208,0.003045564911938918,0.9988262658192296,19.987691420933665,15.652123887188072,0.75,720,652,0.9055555555555556,0.919376777792757,1.0,0.919376777792757,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j48,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,48.0,True,"J=48*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,1.7665955275516996,13.631546766020165,0.07980362968209259,0.0021655445958506294,0.028443257991668774,0.0010824767723047672,0.0031928017369583683,0.9987440495101886,24.984524595905555,15.664555129294172,0.75,720,647,0.8986111111111111,0.9132456975001659,1.0,0.9132456975001659,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_plus_j64,eh_love_equivalence_plus,376.730313668,1.0,real_eh_j_scale_scan,64.0,True,"J=64*(n_cross_H_t) from real CST H-field, M=-n_cross_E_t from real CST E-field",96,2664,37x72,2.355460703402266,13.631546766020165,0.08011884871910906,0.0021655445958506294,0.02834995196672929,0.0011855500555788701,0.003353522724527258,0.9986481677631004,24.984524595905555,15.681675682580355,0.75,720,646,0.8972222222222223,0.912007326614475,1.0,0.912007326614475,0.0,0.0,0.0,region_shape_pass
